运行 ID,AB index,层/投影/AB 标识,方法,实验模式,部分加密比例,骨架优化,输出维度,输入维度,可行性,精度状态,备注,相对 Frobenius 误差,最大绝对误差,平均绝对误差,CKKS 直接结果误差,骨架行列误差,CUR 重建误差,密文区域误差,明文区域误差
20260722-104135-real-d3200-outer-partial_AB-ratio25-skeleton,77,base_model.model.model.layers.3.self_attn.o_proj.lora.default,外积,partial_AB,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00024188355689314618,3.1377106253130705e-07,1.7895368171403394e-08,N/A,1.2815036614502967e-05,0.00024188355689314618,0.00025626492313852913,0.00023025411555602327
20260722-104135-real-d3200-outer-partial_AB-ratio25-skeleton,78,base_model.model.model.layers.3.self_attn.q_proj.lora.default,外积,partial_AB,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0010196485959990081,1.2782202056846976e-06,5.099790313426481e-08,N/A,1.4430888791849594e-05,0.0010196485959990081,0.0009343186178517949,0.0011031813794426801
20260722-104135-real-d3200-outer-partial_AB-ratio25-skeleton,79,base_model.model.model.layers.3.self_attn.v_proj.lora.default,外积,partial_AB,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.001767549216371579,1.625237683157543e-05,8.160462988639584e-08,N/A,1.1657977422086034e-05,0.001767549216371579,0.001569429397004752,0.0019156126579068491
20260722-104135-real-d3200-outer-partial_AB-ratio25-skeleton,80,base_model.model.model.layers.4.self_attn.k_proj.lora.default,外积,partial_AB,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0005880988193868584,7.35637155443883e-07,3.337027545089647e-08,N/A,1.3157062260426864e-05,0.0005880988193868584,0.0006462142868254218,0.0005357471002173835
20260722-104135-real-d3200-outer-partial_AB-ratio25-skeleton,81,base_model.model.model.layers.4.self_attn.o_proj.lora.default,外积,partial_AB,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.004420642307804652,6.989853672358645e-06,3.034635919429198e-07,N/A,1.1277739634742254e-05,0.004420642307804652,0.004626718062117973,0.004268033512995684
20260722-104135-real-d3200-outer-partial_AB-ratio25-skeleton,82,base_model.model.model.layers.4.self_attn.q_proj.lora.default,外积,partial_AB,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0007007868480159932,8.201194632131211e-07,3.776901255644637e-08,N/A,1.6150421102907843e-05,0.0007007868480159932,0.0007101478649885521,0.0006924018327659571
20260722-104135-real-d3200-outer-partial_AB-ratio25-skeleton,83,base_model.model.model.layers.4.self_attn.v_proj.lora.default,外积,partial_AB,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0030151226340850565,4.0816263960165313e-05,1.357009894756069e-07,N/A,1.175596432280186e-05,0.0030151226340850565,0.0026681089057418146,0.00325797274468978
20260722-104135-real-d3200-outer-partial_AB-ratio25-skeleton,84,base_model.model.model.layers.5.self_attn.k_proj.lora.default,外积,partial_AB,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00023390313829659194,1.8716466700986235e-07,1.2488711256649056e-08,N/A,1.5715102007149016e-05,0.00023390313829659194,0.00024792134432173623,0.00022308904051027202
20260722-104135-real-d3200-outer-partial_AB-ratio25-skeleton,85,base_model.model.model.layers.5.self_attn.o_proj.lora.default,外积,partial_AB,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0016820007795201046,2.0210030232015602e-06,9.917575935153927e-08,N/A,1.3329279499081645e-05,0.0016820007795201046,0.0017391920236759669,0.0016378314387786583
20260722-104135-real-d3200-outer-partial_AB-ratio25-skeleton,86,base_model.model.model.layers.5.self_attn.q_proj.lora.default,外积,partial_AB,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0004446697664346776,3.436458306208955e-07,2.0810422234729672e-08,N/A,1.707012234768408e-05,0.0004446697664346776,0.00047953119352348955,0.0004200168902659667
20260722-104135-real-d3200-outer-partial_AB-ratio25-skeleton,87,base_model.model.model.layers.5.self_attn.v_proj.lora.default,外积,partial_AB,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.01753477662862757,0.00020944427146121487,1.0217234844943934e-06,N/A,1.1084255630558536e-05,0.01753477662862757,0.017588798827848126,0.01749339909570419
20260722-104135-real-d3200-outer-partial_AB-ratio25-skeleton,88,base_model.model.model.layers.6.self_attn.k_proj.lora.default,外积,partial_AB,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0001613667428349579,1.1654769265092646e-07,8.375049559226608e-09,N/A,1.584952505095575e-05,0.0001613667428349579,0.00017447858594455619,0.00015134718669018043
20260722-104135-real-d3200-outer-partial_AB-ratio25-skeleton,89,base_model.model.model.layers.6.self_attn.o_proj.lora.default,外积,partial_AB,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.004136654129606178,6.776365484622429e-06,2.9183508761304017e-07,N/A,1.0318550818167531e-05,0.004136654129606178,0.004249272328966429,0.004056033648367378
20260722-104135-real-d3200-outer-partial_AB-ratio25-skeleton,90,base_model.model.model.layers.6.self_attn.q_proj.lora.default,外积,partial_AB,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00042331606935372586,3.6498883792419337e-07,2.210685009803952e-08,N/A,1.4914135428219788e-05,0.00042331606935372586,0.00043116335279529204,0.00041635309470774214
20260722-104135-real-d3200-outer-partial_AB-ratio25-skeleton,91,base_model.model.model.layers.6.self_attn.v_proj.lora.default,外积,partial_AB,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00033529802178507286,3.0847136444567746e-06,2.1324808295460463e-08,N/A,9.637258358384348e-06,0.00033529802178507286,0.0003305204466340244,0.00033867770251840137
20260722-104135-real-d3200-outer-partial_AB-ratio25-skeleton,92,base_model.model.model.layers.7.self_attn.k_proj.lora.default,外积,partial_AB,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.005283720006388606,4.3767524556811375e-06,2.411523978512002e-07,N/A,1.6113709930247293e-05,0.005283720006388606,0.0054368395666583285,0.0051561988060165416
20260722-104135-real-d3200-outer-partial_AB-ratio25-skeleton,93,base_model.model.model.layers.7.self_attn.o_proj.lora.default,外积,partial_AB,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.003744912307600984,6.343682459965747e-06,2.539008904539548e-07,N/A,1.0481588165445806e-05,0.003744912307600984,0.0037999345367774563,0.0037042583328802158
20260722-104135-real-d3200-outer-partial_AB-ratio25-skeleton,94,base_model.model.model.layers.7.self_attn.q_proj.lora.default,外积,partial_AB,25,开,3200,3200,可行,failure,外积 CKKS skeleton,0.5468195407324067,0.0005360857478087249,2.420876183873499e-05,N/A,1.534183493384966e-05,0.5468195407324067,0.6004713906656669,0.5021101911826483
20260722-104135-real-d3200-outer-partial_AB-ratio25-skeleton,95,base_model.model.model.layers.7.self_attn.v_proj.lora.default,外积,partial_AB,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00028205872595166224,3.5801529997809046e-07,1.9031513582328228e-08,N/A,1.1690210358959259e-05,0.00028205872595166224,0.0002997422183561503,0.000266936754539012
20260722-104135-real-d3200-outer-partial_AB-ratio25-skeleton,96,base_model.model.model.layers.8.self_attn.k_proj.lora.default,外积,partial_AB,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0017924338615703927,1.9533725354698795e-06,8.645133644095577e-08,N/A,1.6187794647165625e-05,0.0017924338615703927,0.0017881821883371177,0.001795711849434702
20260722-104135-real-d3200-outer-partial_AB-ratio25-skeleton,97,base_model.model.model.layers.8.self_attn.o_proj.lora.default,外积,partial_AB,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0006931975286378583,1.065892247595026e-06,5.3097107103314104e-08,N/A,1.0516234597944162e-05,0.0006931975286378583,0.0007179036070580347,0.0006742276686244567
20260722-104135-real-d3200-outer-partial_AB-ratio25-skeleton,98,base_model.model.model.layers.8.self_attn.q_proj.lora.default,外积,partial_AB,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.001679388565388924,1.4884172941396828e-06,8.621689570861969e-08,N/A,1.4273764678248771e-05,0.001679388565388924,0.00177379365673001,0.0016125170375134428
20260722-104135-real-d3200-outer-partial_AB-ratio25-skeleton,99,base_model.model.model.layers.8.self_attn.v_proj.lora.default,外积,partial_AB,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.000478747341222417,8.168165542197992e-07,3.4565123017056075e-08,N/A,1.1244311129207244e-05,0.000478747341222417,0.0005079258336514994,0.0004572547902115391
20260722-104135-real-d3200-outer-partial_AB-ratio25-skeleton,100,base_model.model.model.layers.9.self_attn.k_proj.lora.default,外积,partial_AB,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0011052105318360593,1.1878361163271487e-06,5.282432260036864e-08,N/A,1.713391999165443e-05,0.0011052105318360593,0.0010329324298565235,0.0011539543789581624
20260722-104135-real-d3200-outer-partial_AB-ratio25-skeleton,101,base_model.model.model.layers.9.self_attn.o_proj.lora.default,外积,partial_AB,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0009402493876282196,1.5607218973603527e-06,6.743270327944706e-08,N/A,1.0747763976934546e-05,0.0009402493876282196,0.000981522419900691,0.0009093530032153125
20260722-104135-real-d3200-outer-partial_AB-ratio25-skeleton,102,base_model.model.model.layers.9.self_attn.q_proj.lora.default,外积,partial_AB,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0005248397174029212,5.873445019826216e-07,2.727308803381616e-08,N/A,1.5569030962059508e-05,0.0005248397174029212,0.0005553515953698198,0.0005026427397695984
20260722-104135-real-d3200-outer-partial_AB-ratio25-skeleton,103,base_model.model.model.layers.9.self_attn.v_proj.lora.default,外积,partial_AB,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00010399645626987274,1.6382348319948195e-07,8.965814568283738e-09,N/A,1.018883288093666e-05,0.00010399645626987274,0.00011362195041255686,9.661487227049792e-05
