运行 ID,AB index,层/投影/AB 标识,方法,实验模式,部分加密比例,骨架优化,输出维度,输入维度,可行性,精度状态,备注,相对 Frobenius 误差,最大绝对误差,平均绝对误差,CKKS 直接结果误差,骨架行列误差,CUR 重建误差,密文区域误差,明文区域误差
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,0,base_model.model.model.layers.0.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0001384717531063718,1.9026993968078834e-07,7.748536142487315e-09,N/A,1.026746206044945e-05,0.0001384717531063718,0.00016900215145290097,0.00012632158810707686
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,1,base_model.model.model.layers.0.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.008186899684605526,1.118528558622195e-05,3.7035882973322595e-07,N/A,1.1362559835109705e-05,0.008186899684605526,0.00838203397959221,0.008119973861859473
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,2,base_model.model.model.layers.0.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00031320750418772675,5.10545747613564e-07,1.7018348784805936e-08,N/A,1.1536005885078614e-05,0.00031320750418772675,0.0004181807534634171,0.00026755789193537465
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,3,base_model.model.model.layers.0.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00022447988194287518,6.973998883570438e-07,9.743820968757787e-09,N/A,1.225312408153722e-05,0.00022447988194287518,0.000238743935614836,0.00021947580900289244
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,4,base_model.model.model.layers.1.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00034589745649039557,3.067681524309897e-07,1.6064725041931516e-08,N/A,1.2493865308746608e-05,0.00034589745649039557,0.0003609950920144639,0.000340861979397042
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,5,base_model.model.model.layers.1.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0008907973491203945,1.5210768793919258e-06,4.694920956492255e-08,N/A,1.0198486853451555e-05,0.0008907973491203945,0.0010104545963486378,0.0008492248996582874
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,6,base_model.model.model.layers.1.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0015177480234164268,1.4636953501093159e-06,7.226987413083899e-08,N/A,1.1686326898857812e-05,0.0015177480234164268,0.0015030193422774227,0.0015228302774692724
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,7,base_model.model.model.layers.1.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00021258231330375623,5.399311682115508e-07,1.1251808604930935e-08,N/A,1.2209451185572782e-05,0.00021258231330375623,0.0002948864569103085,0.00017750746645056907
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,8,base_model.model.model.layers.10.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0026259438610377814,1.8589341154026586e-06,1.0855352716592436e-07,N/A,1.360983654294179e-05,0.0026259438610377814,0.0027106054083807975,0.0025981815410191685
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,9,base_model.model.model.layers.10.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00026446516734076025,4.1284864583617637e-07,2.0825110424283943e-08,N/A,8.347567660707235e-06,0.00026446516734076025,0.0002571525677505012,0.0002672022816269164
