运行 ID,AB index,层/投影/AB 标识,方法,实验模式,部分加密比例,骨架优化,输出维度,输入维度,可行性,精度状态,备注,上传密文字节,上传明文字节,上传元数据字节,上传合计字节,下发密文字节,下发明文字节,下发元数据字节,下发合计字节,聚合阶段总网络字节
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,10,base_model.model.model.layers.10.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,48133649,22880256,1741312,72755217,1180952,612864,435328,2229144,74984361.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,11,base_model.model.model.layers.10.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48137087,22880256,1741312,72758655,1180952,612864,435328,2229144,74987799.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,12,base_model.model.model.layers.11.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48137909,22880256,1741312,72759477,1180952,612864,435328,2229144,74988621.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,13,base_model.model.model.layers.11.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48135686,22880256,1741312,72757254,1180952,612864,435328,2229144,74986398.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,14,base_model.model.model.layers.11.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48135976,22880256,1741312,72757544,1180952,612864,435328,2229144,74986688.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,15,base_model.model.model.layers.11.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48139216,22880256,1741312,72760784,1180952,612864,435328,2229144,74989928.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,16,base_model.model.model.layers.12.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48136662,22880256,1741312,72758230,1180952,612864,435328,2229144,74987374.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,17,base_model.model.model.layers.12.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48140322,22880256,1741312,72761890,1180952,612864,435328,2229144,74991034.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,18,base_model.model.model.layers.12.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48139863,22880256,1741312,72761431,1180952,612864,435328,2229144,74990575.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,19,base_model.model.model.layers.12.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,48136385,22880256,1741312,72757953,1180952,612864,435328,2229144,74987097.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,20,base_model.model.model.layers.13.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,48140753,22880256,1741312,72762321,1180952,612864,435328,2229144,74991465.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,21,base_model.model.model.layers.13.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,48137382,22880256,1741312,72758950,1180952,612864,435328,2229144,74988094.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,22,base_model.model.model.layers.13.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48134196,22880256,1741312,72755764,1180952,612864,435328,2229144,74984908.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,23,base_model.model.model.layers.13.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48136691,22880256,1741312,72758259,1180952,612864,435328,2229144,74987403.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,24,base_model.model.model.layers.14.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48138705,22880256,1741312,72760273,1180952,612864,435328,2229144,74989417.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,25,base_model.model.model.layers.14.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48137808,22880256,1741312,72759376,1180952,612864,435328,2229144,74988520.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,26,base_model.model.model.layers.14.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48136953,22880256,1741312,72758521,1180952,612864,435328,2229144,74987665.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,27,base_model.model.model.layers.14.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48140942,22880256,1741312,72762510,1180952,612864,435328,2229144,74991654.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,28,base_model.model.model.layers.15.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48138070,22880256,1741312,72759638,1180952,612864,435328,2229144,74988782.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,29,base_model.model.model.layers.15.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,48137018,22880256,1741312,72758586,1180952,612864,435328,2229144,74987730.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,30,base_model.model.model.layers.15.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48140461,22880256,1741312,72762029,1180952,612864,435328,2229144,74991173.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,31,base_model.model.model.layers.15.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,48138758,22880256,1741312,72760326,1180952,612864,435328,2229144,74989470.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,32,base_model.model.model.layers.16.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48139899,22880256,1741312,72761467,1180952,612864,435328,2229144,74990611.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,33,base_model.model.model.layers.16.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48134407,22880256,1741312,72755975,1180952,612864,435328,2229144,74985119.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,34,base_model.model.model.layers.16.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48141762,22880256,1741312,72763330,1180952,612864,435328,2229144,74992474.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,35,base_model.model.model.layers.16.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48135637,22880256,1741312,72757205,1180952,612864,435328,2229144,74986349.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,36,base_model.model.model.layers.17.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,48139059,22880256,1741312,72760627,1180952,612864,435328,2229144,74989771.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,37,base_model.model.model.layers.17.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48138839,22880256,1741312,72760407,1180952,612864,435328,2229144,74989551.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,38,base_model.model.model.layers.17.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,48137839,22880256,1741312,72759407,1180952,612864,435328,2229144,74988551.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,39,base_model.model.model.layers.17.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,48137505,22880256,1741312,72759073,1180952,612864,435328,2229144,74988217.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,40,base_model.model.model.layers.18.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,48138217,22880256,1741312,72759785,1180952,612864,435328,2229144,74988929.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,41,base_model.model.model.layers.18.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48135923,22880256,1741312,72757491,1180952,612864,435328,2229144,74986635.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,42,base_model.model.model.layers.18.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48138004,22880256,1741312,72759572,1180952,612864,435328,2229144,74988716.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,43,base_model.model.model.layers.18.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,48137013,22880256,1741312,72758581,1180952,612864,435328,2229144,74987725.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,44,base_model.model.model.layers.19.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48134836,22880256,1741312,72756404,1180952,612864,435328,2229144,74985548.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,45,base_model.model.model.layers.19.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48139362,22880256,1741312,72760930,1180952,612864,435328,2229144,74990074.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,46,base_model.model.model.layers.19.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48137595,22880256,1741312,72759163,1180952,612864,435328,2229144,74988307.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,47,base_model.model.model.layers.19.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48141370,22880256,1741312,72762938,1180952,612864,435328,2229144,74992082.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,48,base_model.model.model.layers.2.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48138608,22880256,1741312,72760176,1180952,612864,435328,2229144,74989320.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,49,base_model.model.model.layers.2.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,48141461,22880256,1741312,72763029,1180952,612864,435328,2229144,74992173.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,50,base_model.model.model.layers.2.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48133213,22880256,1741312,72754781,1180952,612864,435328,2229144,74983925.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,51,base_model.model.model.layers.2.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,48137316,22880256,1741312,72758884,1180952,612864,435328,2229144,74988028.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,52,base_model.model.model.layers.20.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48140788,22880256,1741312,72762356,1180952,612864,435328,2229144,74991500.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,53,base_model.model.model.layers.20.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,48143130,22880256,1741312,72764698,1180952,612864,435328,2229144,74993842.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,54,base_model.model.model.layers.20.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48140734,22880256,1741312,72762302,1180952,612864,435328,2229144,74991446.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,55,base_model.model.model.layers.20.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,48139060,22880256,1741312,72760628,1180952,612864,435328,2229144,74989772.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,56,base_model.model.model.layers.21.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48137812,22880256,1741312,72759380,1180952,612864,435328,2229144,74988524.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,57,base_model.model.model.layers.21.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48134602,22880256,1741312,72756170,1180952,612864,435328,2229144,74985314.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,58,base_model.model.model.layers.21.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,48133411,22880256,1741312,72754979,1180952,612864,435328,2229144,74984123.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,59,base_model.model.model.layers.21.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48138432,22880256,1741312,72760000,1180952,612864,435328,2229144,74989144.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,60,base_model.model.model.layers.22.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48138598,22880256,1741312,72760166,1180952,612864,435328,2229144,74989310.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,61,base_model.model.model.layers.22.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48140740,22880256,1741312,72762308,1180952,612864,435328,2229144,74991452.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,62,base_model.model.model.layers.22.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48139548,22880256,1741312,72761116,1180952,612864,435328,2229144,74990260.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,63,base_model.model.model.layers.22.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,48140016,22880256,1741312,72761584,1180952,612864,435328,2229144,74990728.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,64,base_model.model.model.layers.23.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48137469,22880256,1741312,72759037,1180952,612864,435328,2229144,74988181.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,65,base_model.model.model.layers.23.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48136979,22880256,1741312,72758547,1180952,612864,435328,2229144,74987691.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,66,base_model.model.model.layers.23.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48137937,22880256,1741312,72759505,1180952,612864,435328,2229144,74988649.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,67,base_model.model.model.layers.23.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48133931,22880256,1741312,72755499,1180952,612864,435328,2229144,74984643.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,68,base_model.model.model.layers.24.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48135665,22880256,1741312,72757233,1180952,612864,435328,2229144,74986377.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,69,base_model.model.model.layers.24.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48139110,22880256,1741312,72760678,1180952,612864,435328,2229144,74989822.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,70,base_model.model.model.layers.24.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48140562,22880256,1741312,72762130,1180952,612864,435328,2229144,74991274.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,71,base_model.model.model.layers.24.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48136355,22880256,1741312,72757923,1180952,612864,435328,2229144,74987067.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,72,base_model.model.model.layers.25.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,48137182,22880256,1741312,72758750,1180952,612864,435328,2229144,74987894.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,73,base_model.model.model.layers.25.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48136469,22880256,1741312,72758037,1180952,612864,435328,2229144,74987181.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,74,base_model.model.model.layers.25.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,48137187,22880256,1741312,72758755,1180952,612864,435328,2229144,74987899.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,75,base_model.model.model.layers.25.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,48136057,22880256,1741312,72757625,1180952,612864,435328,2229144,74986769.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,76,base_model.model.model.layers.3.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48140103,22880256,1741312,72761671,1180952,612864,435328,2229144,74990815.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,77,base_model.model.model.layers.3.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48137153,22880256,1741312,72758721,1180952,612864,435328,2229144,74987865.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,78,base_model.model.model.layers.3.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48137925,22880256,1741312,72759493,1180952,612864,435328,2229144,74988637.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,79,base_model.model.model.layers.3.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48136716,22880256,1741312,72758284,1180952,612864,435328,2229144,74987428.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,80,base_model.model.model.layers.4.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48137367,22880256,1741312,72758935,1180952,612864,435328,2229144,74988079.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,81,base_model.model.model.layers.4.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,48137757,22880256,1741312,72759325,1180952,612864,435328,2229144,74988469.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,82,base_model.model.model.layers.4.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48135139,22880256,1741312,72756707,1180952,612864,435328,2229144,74985851.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,83,base_model.model.model.layers.4.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,48135350,22880256,1741312,72756918,1180952,612864,435328,2229144,74986062.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,84,base_model.model.model.layers.5.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48140303,22880256,1741312,72761871,1180952,612864,435328,2229144,74991015.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,85,base_model.model.model.layers.5.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48137472,22880256,1741312,72759040,1180952,612864,435328,2229144,74988184.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,86,base_model.model.model.layers.5.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48141903,22880256,1741312,72763471,1180952,612864,435328,2229144,74992615.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,87,base_model.model.model.layers.5.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,failure,外积 CKKS skeleton,48137532,22880256,1741312,72759100,1180952,612864,435328,2229144,74988244.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,88,base_model.model.model.layers.6.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48138378,22880256,1741312,72759946,1180952,612864,435328,2229144,74989090.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,89,base_model.model.model.layers.6.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,48137486,22880256,1741312,72759054,1180952,612864,435328,2229144,74988198.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,90,base_model.model.model.layers.6.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48137116,22880256,1741312,72758684,1180952,612864,435328,2229144,74987828.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,91,base_model.model.model.layers.6.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48138033,22880256,1741312,72759601,1180952,612864,435328,2229144,74988745.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,92,base_model.model.model.layers.7.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,48138583,22880256,1741312,72760151,1180952,612864,435328,2229144,74989295.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,93,base_model.model.model.layers.7.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,48137425,22880256,1741312,72758993,1180952,612864,435328,2229144,74988137.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,94,base_model.model.model.layers.7.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,failure,外积 CKKS skeleton,48138557,22880256,1741312,72760125,1180952,612864,435328,2229144,74989269.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,95,base_model.model.model.layers.7.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48141521,22880256,1741312,72763089,1180952,612864,435328,2229144,74992233.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,96,base_model.model.model.layers.8.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48139699,22880256,1741312,72761267,1180952,612864,435328,2229144,74990411.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,97,base_model.model.model.layers.8.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,48136059,22880256,1741312,72757627,1180952,612864,435328,2229144,74986771.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,98,base_model.model.model.layers.8.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,48134090,22880256,1741312,72755658,1180952,612864,435328,2229144,74984802.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,99,base_model.model.model.layers.8.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48138118,22880256,1741312,72759686,1180952,612864,435328,2229144,74988830.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,100,base_model.model.model.layers.9.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48137831,22880256,1741312,72759399,1180952,612864,435328,2229144,74988543.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,101,base_model.model.model.layers.9.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,48137742,22880256,1741312,72759310,1180952,612864,435328,2229144,74988454.0
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,102,base_model.model.model.layers.9.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,48136024,22880256,1741312,72757592,1180952,612864,435328,2229144,74986736.0
