运行 ID,AB index,层/投影/AB 标识,方法,实验模式,部分加密比例,骨架优化,输出维度,输入维度,可行性,精度状态,备注,上传密文字节,上传明文字节,上传元数据字节,上传合计字节,下发密文字节,下发明文字节,下发元数据字节,下发合计字节,聚合阶段总网络字节
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,0,base_model.model.model.layers.0.self_attn.k_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,64183545,24678400,1772128,90634073,1180950,727800,443032,2351782,92985855.0
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,1,base_model.model.model.layers.0.self_attn.o_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,64189410,24678400,1772128,90639938,1180950,727800,443032,2351782,92991720.0
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,2,base_model.model.model.layers.0.self_attn.q_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,64181150,24678400,1772128,90631678,1180950,727800,443032,2351782,92983460.0
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,3,base_model.model.model.layers.0.self_attn.v_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,64180544,24678400,1772128,90631072,1180950,727800,443032,2351782,92982854.0
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,4,base_model.model.model.layers.1.self_attn.k_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,64182689,24678400,1772128,90633217,1180950,727800,443032,2351782,92984999.0
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,5,base_model.model.model.layers.1.self_attn.o_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,64185089,24678400,1772128,90635617,1180950,727800,443032,2351782,92987399.0
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,6,base_model.model.model.layers.1.self_attn.q_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,64186676,24678400,1772128,90637204,1180950,727800,443032,2351782,92988986.0
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,7,base_model.model.model.layers.1.self_attn.v_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,64185221,24678400,1772128,90635749,1180950,727800,443032,2351782,92987531.0
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,8,base_model.model.model.layers.10.self_attn.k_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,64186498,24678400,1772128,90637026,1180950,727800,443032,2351782,92988808.0
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,9,base_model.model.model.layers.10.self_attn.o_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,64186875,24678400,1772128,90637403,1180950,727800,443032,2351782,92989185.0
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,10,base_model.model.model.layers.10.self_attn.q_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,64182804,24678400,1772128,90633332,1180950,727800,443032,2351782,92985114.0
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,11,base_model.model.model.layers.10.self_attn.v_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,64184698,24678400,1772128,90635226,1180950,727800,443032,2351782,92987008.0
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,12,base_model.model.model.layers.11.self_attn.k_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,64183104,24678400,1772128,90633632,1180950,727800,443032,2351782,92985414.0
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,13,base_model.model.model.layers.11.self_attn.o_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,64186622,24678400,1772128,90637150,1180950,727800,443032,2351782,92988932.0
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,14,base_model.model.model.layers.11.self_attn.q_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,64184887,24678400,1772128,90635415,1180950,727800,443032,2351782,92987197.0
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,15,base_model.model.model.layers.11.self_attn.v_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,64180627,24678400,1772128,90631155,1180950,727800,443032,2351782,92982937.0
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,16,base_model.model.model.layers.12.self_attn.k_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,64184966,24678400,1772128,90635494,1180950,727800,443032,2351782,92987276.0
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,17,base_model.model.model.layers.12.self_attn.o_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,64187664,24678400,1772128,90638192,1180950,727800,443032,2351782,92989974.0
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,18,base_model.model.model.layers.12.self_attn.q_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,64182847,24678400,1772128,90633375,1180950,727800,443032,2351782,92985157.0
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,19,base_model.model.model.layers.12.self_attn.v_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,64182224,24678400,1772128,90632752,1180950,727800,443032,2351782,92984534.0
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,20,base_model.model.model.layers.13.self_attn.k_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,64184672,24678400,1772128,90635200,1180950,727800,443032,2351782,92986982.0
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,21,base_model.model.model.layers.13.self_attn.o_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,64181966,24678400,1772128,90632494,1180950,727800,443032,2351782,92984276.0
