运行 ID,AB index,层/投影/AB 标识,方法,实验模式,部分加密比例,骨架优化,输出维度,输入维度,可行性,精度状态,备注,相对 Frobenius 误差,最大绝对误差,平均绝对误差,CKKS 直接结果误差,骨架行列误差,CUR 重建误差,密文区域误差,明文区域误差
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,13,base_model.model.model.layers.11.self_attn.o_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00024970172044836325,6.538669551076743e-07,1.9185521130054498e-08,N/A,4.7194996084411396e-06,0.00024970172044836325,0.00033803440454699033,0.00023784349438906534
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,14,base_model.model.model.layers.11.self_attn.q_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.000265023364121389,2.348403675765231e-07,1.1961593542451018e-08,N/A,8.282426748786961e-06,0.000265023364121389,0.00025101131837513576,0.00026689461334468374
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,15,base_model.model.model.layers.11.self_attn.v_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00027926869476072003,4.61745545260071e-07,2.0721735247373918e-08,N/A,4.542520263538293e-06,0.00027926869476072003,0.00035745239104838467,0.0002701510125212217
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,16,base_model.model.model.layers.12.self_attn.k_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0001040354978315575,1.936470124155442e-07,4.895690635224739e-09,N/A,6.982241163680712e-06,0.0001040354978315575,0.00023031198060185002,8.32438120587378e-05
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,17,base_model.model.model.layers.12.self_attn.o_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0001689059261849877,3.4960998638779584e-07,1.0285869393681252e-08,N/A,5.520616587438964e-06,0.0001689059261849877,0.00031657602393322985,0.0001447773542116842
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,18,base_model.model.model.layers.12.self_attn.q_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0003046389719869347,2.7266320287595836e-07,1.3239793527026103e-08,N/A,8.151229280235979e-06,0.0003046389719869347,0.00038534681800825944,0.00029603711593466635
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,19,base_model.model.model.layers.12.self_attn.v_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0058413784522550645,8.511926428118112e-06,4.339119490200315e-07,N/A,5.30327164186154e-06,0.0058413784522550645,0.005894105719160945,0.0058356925572121444
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,20,base_model.model.model.layers.13.self_attn.k_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0004907730699298973,4.376021228930994e-07,2.2968959262469235e-08,N/A,8.231898723695786e-06,0.0004907730699298973,0.0005455422475432389,0.00048437406166085555
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,21,base_model.model.model.layers.13.self_attn.o_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0018682649199848215,2.709184427577767e-06,1.1778614127622983e-07,N/A,6.102523690980083e-06,0.0018682649199848215,0.0018624162671656537,0.001868894877182731
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,22,base_model.model.model.layers.13.self_attn.q_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0005290936815316382,4.830430426831756e-07,2.2264795086823632e-08,N/A,9.413316771782453e-06,0.0005290936815316382,0.0005466842992561817,0.000527167136251784
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,23,base_model.model.model.layers.13.self_attn.v_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0008707427348874982,1.3698122752079582e-06,5.7316860773080696e-08,N/A,5.576626783618664e-06,0.0008707427348874982,0.0009066728885605996,0.0008668827896411816
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,24,base_model.model.model.layers.14.self_attn.k_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00017467853396345957,1.923528628213877e-07,8.205643509268464e-09,N/A,8.167957929480737e-06,0.00017467853396345957,0.00026645783080622937,0.00016199926146932134
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,25,base_model.model.model.layers.14.self_attn.o_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,8.581578388245338e-05,1.2477896863713903e-07,6.3830637812273325e-09,N/A,5.134466258847176e-06,8.581578388245338e-05,9.458490401424092e-05,8.46511498774627e-05
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,26,base_model.model.model.layers.14.self_attn.q_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0002544735317128309,3.775770730868528e-07,1.1860826224747767e-08,N/A,9.104986551796788e-06,0.0002544735317128309,0.0004096612009017638,0.0002308480301838683
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,27,base_model.model.model.layers.14.self_attn.v_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0002183521321615563,3.9724092696716827e-07,1.4643958523694066e-08,N/A,5.858871098360638e-06,0.0002183521321615563,0.0002566735620052022,0.000214442497153848
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,28,base_model.model.model.layers.15.self_attn.k_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00020861311942406985,3.268290045266298e-07,8.440077844851973e-09,N/A,9.734783944707668e-06,0.00020861311942406985,0.00031848734984130583,0.00019392603402865397
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,29,base_model.model.model.layers.15.self_attn.o_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0004550623776555759,7.403054922314157e-07,2.8200919464626092e-08,N/A,6.1612754736758705e-06,0.0004550623776555759,0.0004479449910802901,0.000455847170705011
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,30,base_model.model.model.layers.15.self_attn.q_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0003932931538978984,3.897480733638981e-07,1.7478080898292954e-08,N/A,8.638277761972208e-06,0.0003932931538978984,0.0004410170127554765,0.0003882499552072643
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,31,base_model.model.model.layers.15.self_attn.v_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0005592218191588101,1.1455082994711748e-06,3.278172723507225e-08,N/A,6.523789456840616e-06,0.0005592218191588101,0.0008856138403499174,0.0005080758630173562
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,32,base_model.model.model.layers.16.self_attn.k_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00022142126039750813,3.01643787696895e-07,1.0630578741026822e-08,N/A,8.280127021151291e-06,0.00022142126039750813,0.0002687002713570442,0.0002136004431098471
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,33,base_model.model.model.layers.16.self_attn.o_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0003037004280675208,3.1758429074534803e-07,1.8469092445447326e-08,N/A,6.438814474557498e-06,0.0003037004280675208,0.00033524877725816735,0.00029941512775421804
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,34,base_model.model.model.layers.16.self_attn.q_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00018920946612417303,3.4049248976385487e-07,9.84773264791739e-09,N/A,7.824699162953644e-06,0.00018920946612417303,0.0002945233750773438,0.00017102203477388216
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,35,base_model.model.model.layers.16.self_attn.v_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,9.924341062970221e-05,1.5443707192872087e-07,5.642043062361944e-09,N/A,6.458348806027513e-06,9.924341062970221e-05,0.00011099542902661627,9.725925106624102e-05
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,36,base_model.model.model.layers.17.self_attn.k_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0011930912830075862,1.313738425426009e-06,7.019919001147945e-08,N/A,7.260314894248054e-06,0.0011930912830075862,0.0013651712018470895,0.0011688258662961761
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,37,base_model.model.model.layers.17.self_attn.o_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,4.978873158442289e-05,1.2941161467268304e-07,2.9546224771928995e-09,N/A,6.272878187714788e-06,4.978873158442289e-05,0.00011375882420743535,3.84511302943515e-05
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,38,base_model.model.model.layers.17.self_attn.q_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0007671862398964802,1.449883275480066e-06,4.814973370350566e-08,N/A,5.996117885169439e-06,0.0007671862398964802,0.001009436576675864,0.0007307162680627431
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,39,base_model.model.model.layers.17.self_attn.v_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0005409733369728124,9.154950796210848e-07,4.1267716782382395e-08,N/A,4.718866000998695e-06,0.0005409733369728124,0.0006472123070448179,0.000529165542218742
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,40,base_model.model.model.layers.18.self_attn.k_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0007922582430049246,8.673605460047038e-07,4.119439636153891e-08,N/A,6.8678793839137505e-06,0.0007922582430049246,0.0008299650609544896,0.0007866830858155024
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,41,base_model.model.model.layers.18.self_attn.o_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0021499398561344828,2.324101535376051e-06,1.3405557998895795e-07,N/A,5.52665246488926e-06,0.0021499398561344828,0.0021486031752663754,0.002150079315895631
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,42,base_model.model.model.layers.18.self_attn.q_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0003042828155996267,2.8264243437157814e-07,1.3349267484263203e-08,N/A,8.915527160340435e-06,0.0003042828155996267,0.00032109829998731675,0.000301407443523415
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,43,base_model.model.model.layers.18.self_attn.v_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.003349830269479477,4.515512585666011e-06,2.090993345852827e-07,N/A,6.419317818596257e-06,0.003349830269479477,0.0032940796274951965,0.003356118195601784
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,44,base_model.model.model.layers.19.self_attn.k_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00011478767767380249,2.5053574875576266e-07,5.673267205318942e-09,N/A,7.256046826924578e-06,0.00011478767767380249,0.00019429187593081925,0.00010321751709425146
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,45,base_model.model.model.layers.19.self_attn.o_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0004290857918791122,6.291005839036229e-07,3.271986171069429e-08,N/A,5.447051988961133e-06,0.0004290857918791122,0.0004658904718603843,0.00042492449910758336
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,46,base_model.model.model.layers.19.self_attn.q_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00011244719236563608,1.2721141864999608e-07,5.577893707214785e-09,N/A,7.540945691743492e-06,0.00011244719236563608,0.00017996575189540613,0.00010349823244485495
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,47,base_model.model.model.layers.19.self_attn.v_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,7.376826486133508e-05,2.2008646789110995e-07,4.659688844543768e-09,N/A,5.474131834621054e-06,7.376826486133508e-05,0.00014984940446114854,6.063340233232872e-05
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,48,base_model.model.model.layers.2.self_attn.k_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.000197206084641657,2.2101203156944268e-07,8.953560080639165e-09,N/A,8.487187855692978e-06,0.000197206084641657,0.0002998704695459687,0.0001841969831477329
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,49,base_model.model.model.layers.2.self_attn.o_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0029003552413554776,3.9541513903643794e-06,1.947794913584804e-07,N/A,5.347083859123136e-06,0.0029003552413554776,0.0033881091134626293,0.002850580491294635
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,50,base_model.model.model.layers.2.self_attn.q_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00024067897129417178,2.241807068519106e-07,1.1007479462477891e-08,N/A,7.482918071532119e-06,0.00024067897129417178,0.0003830632777868219,0.0002233316705580433
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,51,base_model.model.model.layers.2.self_attn.v_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0007536405126413673,8.319637158575371e-06,3.56644141972158e-08,N/A,6.874953877319211e-06,0.0007536405126413673,0.0008490388499934366,0.000742714875660184
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,52,base_model.model.model.layers.20.self_attn.k_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0003171718054638735,2.969201245699526e-07,1.4887625360302187e-08,N/A,7.64763308876587e-06,0.0003171718054638735,0.0003480708139535309,0.0003139609482601891
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,53,base_model.model.model.layers.20.self_attn.o_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0014952140775509294,2.632851093293048e-06,8.674584928183797e-08,N/A,6.563491695141089e-06,0.0014952140775509294,0.002168263256317335,0.001400882193374608
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,54,base_model.model.model.layers.20.self_attn.q_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0001919926587427038,1.9783307131086389e-07,8.714133047459291e-09,N/A,7.27450916702036e-06,0.0001919926587427038,0.00027873323088526547,0.00018197107478875704
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,55,base_model.model.model.layers.20.self_attn.v_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0003194557367628439,6.8693560766346e-07,2.3229370711224556e-08,N/A,4.6114380821148825e-06,0.0003194557367628439,0.00045469143389808366,0.0003025853674138924
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,56,base_model.model.model.layers.21.self_attn.k_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00015061514368963215,1.7671284683909937e-07,9.552911027323754e-09,N/A,6.6931934287315095e-06,0.00015061514368963215,0.00020612410764072388,0.00014494305288558943
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,57,base_model.model.model.layers.21.self_attn.o_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.00861776283193099,2.3773327692260304e-05,7.325075649528702e-07,N/A,3.7783048658434556e-06,0.00861776283193099,0.008211967755836413,0.0086632330938604
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,58,base_model.model.model.layers.21.self_attn.q_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0025024691233764417,3.184018542474822e-06,1.3090654737480575e-07,N/A,6.992745967934951e-06,0.0025024691233764417,0.002462846117192177,0.0025058966059546433
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,59,base_model.model.model.layers.21.self_attn.v_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0008665703418649001,1.4125074901014486e-06,7.158845807170305e-08,N/A,4.35954531776822e-06,0.0008665703418649001,0.0009087843569835964,0.0008619996430691291
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,60,base_model.model.model.layers.22.self_attn.k_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,5.159255558277937e-05,8.128049572181823e-08,2.6674854329025395e-09,N/A,7.242014961383449e-06,5.159255558277937e-05,0.00011250918498326601,4.287183403125274e-05
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,61,base_model.model.model.layers.22.self_attn.o_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,4.652641335338428e-05,9.600171178940884e-08,4.555961141344484e-09,N/A,3.829617264532478e-06,4.652641335338428e-05,6.307692589814055e-05,4.43741585983752e-05
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,62,base_model.model.model.layers.22.self_attn.q_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00045960550231980893,5.228628863245482e-07,2.5840633165690992e-08,N/A,5.892595918666908e-06,0.00045960550231980893,0.0005740697396167805,0.0004461785091002085
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,63,base_model.model.model.layers.22.self_attn.v_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.016891680238239833,2.664341429675082e-05,1.2703990568073813e-06,N/A,4.962401744062455e-06,0.016891680238239833,0.0193294366172091,0.016630615839197532
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,64,base_model.model.model.layers.23.self_attn.k_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0002533005607593898,3.7155590411981037e-07,1.9607401324774826e-08,N/A,5.591112350093105e-06,0.0002533005607593898,0.00032093317499338764,0.00024775996534407796
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,65,base_model.model.model.layers.23.self_attn.o_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00021700901752463517,4.5636811359238714e-07,1.7297210778581634e-08,N/A,4.602391659734775e-06,0.00021700901752463517,0.00021977287380750833,0.0002166876680527707
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,66,base_model.model.model.layers.23.self_attn.q_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00015244640350868093,2.47899016532774e-07,1.0856891645649072e-08,N/A,5.383801495415392e-06,0.00015244640350868093,0.00021771348970219627,0.0001465085076800041
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,67,base_model.model.model.layers.23.self_attn.v_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00011669124588410421,2.9208556783934017e-07,1.0038346166925696e-08,N/A,4.422055967781305e-06,0.00011669124588410421,0.00017164591133817848,0.0001096500411723882
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,68,base_model.model.model.layers.24.self_attn.k_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00033732440401185995,4.39640018345803e-07,2.2710155297723805e-08,N/A,5.278651160408737e-06,0.00033732440401185995,0.00027731191307715623,0.00034733814339064104
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,69,base_model.model.model.layers.24.self_attn.o_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00011387460896151357,4.015876443531121e-07,1.0914201736418205e-08,N/A,3.862470730400912e-06,0.00011387460896151357,0.00014118949015839104,0.00011007999128583151
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,70,base_model.model.model.layers.24.self_attn.q_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00019597138725638226,3.7272739293081646e-07,1.3686714242274018e-08,N/A,5.019440097715586e-06,0.00019597138725638226,0.00021890118308136606,0.00019157982243830416
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,71,base_model.model.model.layers.24.self_attn.v_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0002552423234137176,4.83439955042519e-07,1.934520202158455e-08,N/A,4.865836486175965e-06,0.0002552423234137176,0.00031739511970344024,0.0002468511852377847
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,72,base_model.model.model.layers.25.self_attn.k_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0003334901168055383,3.8493033733436684e-07,1.6354663054642994e-08,N/A,7.5383098209104e-06,0.0003334901168055383,0.00036423194923277356,0.000328858825341314
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,73,base_model.model.model.layers.25.self_attn.o_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,7.068788503458109e-05,3.10320226127789e-07,7.139800296152642e-09,N/A,4.157357770463683e-06,7.068788503458109e-05,0.00011284004391805665,6.478903015349829e-05
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,74,base_model.model.model.layers.25.self_attn.q_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0008861275579781521,2.2367876988386473e-06,3.769707959962949e-08,N/A,7.643980778434795e-06,0.0008861275579781521,0.0014553443199741784,0.0007777429548585065
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,75,base_model.model.model.layers.25.self_attn.v_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0019759804495059117,4.8711837330820405e-06,1.6224568574790397e-07,N/A,4.590010906269719e-06,0.0019759804495059117,0.0016969400643457773,0.002013422279098058
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,76,base_model.model.model.layers.3.self_attn.k_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00019146040040930523,1.686071326617339e-07,8.263579527060764e-09,N/A,8.337932220325646e-06,0.00019146040040930523,0.00015598973903992712,0.00020022866986752673
