运行 ID,AB index,层/投影/AB 标识,方法,实验模式,部分加密比例,骨架优化,输出维度,输入维度,可行性,精度状态,备注,上传密文字节,上传明文字节,上传元数据字节,上传合计字节,下发密文字节,下发明文字节,下发元数据字节,下发合计字节,聚合阶段总网络字节
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,17,base_model.model.model.layers.12.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16044738,25675776,1741312,43461826,393650,787584,435328,1616562,45078388.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,18,base_model.model.model.layers.12.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16045442,25675776,1741312,43462530,393650,787584,435328,1616562,45079092.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,19,base_model.model.model.layers.12.self_attn.v_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,warning,外积 CKKS skeleton,16043292,25675776,1741312,43460380,393650,787584,435328,1616562,45076942.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,20,base_model.model.model.layers.13.self_attn.k_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16047004,25675776,1741312,43464092,393650,787584,435328,1616562,45080654.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,21,base_model.model.model.layers.13.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16046848,25675776,1741312,43463936,393650,787584,435328,1616562,45080498.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,22,base_model.model.model.layers.13.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16045213,25675776,1741312,43462301,393650,787584,435328,1616562,45078863.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,23,base_model.model.model.layers.13.self_attn.v_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,warning,外积 CKKS skeleton,16044512,25675776,1741312,43461600,393650,787584,435328,1616562,45078162.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,24,base_model.model.model.layers.14.self_attn.k_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16045396,25675776,1741312,43462484,393650,787584,435328,1616562,45079046.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,25,base_model.model.model.layers.14.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16045006,25675776,1741312,43462094,393650,787584,435328,1616562,45078656.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,26,base_model.model.model.layers.14.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,warning,外积 CKKS skeleton,16049955,25675776,1741312,43467043,393650,787584,435328,1616562,45083605.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,27,base_model.model.model.layers.14.self_attn.v_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16046714,25675776,1741312,43463802,393650,787584,435328,1616562,45080364.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,28,base_model.model.model.layers.15.self_attn.k_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16048186,25675776,1741312,43465274,393650,787584,435328,1616562,45081836.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,29,base_model.model.model.layers.15.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16043924,25675776,1741312,43461012,393650,787584,435328,1616562,45077574.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,30,base_model.model.model.layers.15.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16044806,25675776,1741312,43461894,393650,787584,435328,1616562,45078456.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,31,base_model.model.model.layers.15.self_attn.v_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,warning,外积 CKKS skeleton,16047458,25675776,1741312,43464546,393650,787584,435328,1616562,45081108.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,32,base_model.model.model.layers.16.self_attn.k_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16044711,25675776,1741312,43461799,393650,787584,435328,1616562,45078361.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,33,base_model.model.model.layers.16.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16046098,25675776,1741312,43463186,393650,787584,435328,1616562,45079748.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,34,base_model.model.model.layers.16.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16046783,25675776,1741312,43463871,393650,787584,435328,1616562,45080433.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,35,base_model.model.model.layers.16.self_attn.v_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16044134,25675776,1741312,43461222,393650,787584,435328,1616562,45077784.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,36,base_model.model.model.layers.17.self_attn.k_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16044722,25675776,1741312,43461810,393650,787584,435328,1616562,45078372.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,37,base_model.model.model.layers.17.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16046763,25675776,1741312,43463851,393650,787584,435328,1616562,45080413.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,38,base_model.model.model.layers.17.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16044343,25675776,1741312,43461431,393650,787584,435328,1616562,45077993.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,39,base_model.model.model.layers.17.self_attn.v_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16045242,25675776,1741312,43462330,393650,787584,435328,1616562,45078892.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,40,base_model.model.model.layers.18.self_attn.k_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16047837,25675776,1741312,43464925,393650,787584,435328,1616562,45081487.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,41,base_model.model.model.layers.18.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,warning,外积 CKKS skeleton,16047181,25675776,1741312,43464269,393650,787584,435328,1616562,45080831.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,42,base_model.model.model.layers.18.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16048090,25675776,1741312,43465178,393650,787584,435328,1616562,45081740.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,43,base_model.model.model.layers.18.self_attn.v_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,warning,外积 CKKS skeleton,16045679,25675776,1741312,43462767,393650,787584,435328,1616562,45079329.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,44,base_model.model.model.layers.19.self_attn.k_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16046512,25675776,1741312,43463600,393650,787584,435328,1616562,45080162.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,45,base_model.model.model.layers.19.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16044491,25675776,1741312,43461579,393650,787584,435328,1616562,45078141.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,46,base_model.model.model.layers.19.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16046879,25675776,1741312,43463967,393650,787584,435328,1616562,45080529.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,47,base_model.model.model.layers.19.self_attn.v_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16044240,25675776,1741312,43461328,393650,787584,435328,1616562,45077890.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,48,base_model.model.model.layers.2.self_attn.k_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16046932,25675776,1741312,43464020,393650,787584,435328,1616562,45080582.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,49,base_model.model.model.layers.2.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16048418,25675776,1741312,43465506,393650,787584,435328,1616562,45082068.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,50,base_model.model.model.layers.2.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16043573,25675776,1741312,43460661,393650,787584,435328,1616562,45077223.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,51,base_model.model.model.layers.2.self_attn.v_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,warning,外积 CKKS skeleton,16044894,25675776,1741312,43461982,393650,787584,435328,1616562,45078544.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,52,base_model.model.model.layers.20.self_attn.k_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16045357,25675776,1741312,43462445,393650,787584,435328,1616562,45079007.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,53,base_model.model.model.layers.20.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,warning,外积 CKKS skeleton,16045742,25675776,1741312,43462830,393650,787584,435328,1616562,45079392.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,54,base_model.model.model.layers.20.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16047270,25675776,1741312,43464358,393650,787584,435328,1616562,45080920.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,55,base_model.model.model.layers.20.self_attn.v_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16044911,25675776,1741312,43461999,393650,787584,435328,1616562,45078561.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,56,base_model.model.model.layers.21.self_attn.k_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16044395,25675776,1741312,43461483,393650,787584,435328,1616562,45078045.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,57,base_model.model.model.layers.21.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,warning,外积 CKKS skeleton,16043938,25675776,1741312,43461026,393650,787584,435328,1616562,45077588.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,58,base_model.model.model.layers.21.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16044857,25675776,1741312,43461945,393650,787584,435328,1616562,45078507.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,59,base_model.model.model.layers.21.self_attn.v_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16048053,25675776,1741312,43465141,393650,787584,435328,1616562,45081703.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,60,base_model.model.model.layers.22.self_attn.k_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16045874,25675776,1741312,43462962,393650,787584,435328,1616562,45079524.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,61,base_model.model.model.layers.22.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16045597,25675776,1741312,43462685,393650,787584,435328,1616562,45079247.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,62,base_model.model.model.layers.22.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16044515,25675776,1741312,43461603,393650,787584,435328,1616562,45078165.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,63,base_model.model.model.layers.22.self_attn.v_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,warning,外积 CKKS skeleton,16045841,25675776,1741312,43462929,393650,787584,435328,1616562,45079491.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,64,base_model.model.model.layers.23.self_attn.k_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16048338,25675776,1741312,43465426,393650,787584,435328,1616562,45081988.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,65,base_model.model.model.layers.23.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16046085,25675776,1741312,43463173,393650,787584,435328,1616562,45079735.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,66,base_model.model.model.layers.23.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16046690,25675776,1741312,43463778,393650,787584,435328,1616562,45080340.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,67,base_model.model.model.layers.23.self_attn.v_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16045872,25675776,1741312,43462960,393650,787584,435328,1616562,45079522.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,68,base_model.model.model.layers.24.self_attn.k_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16045049,25675776,1741312,43462137,393650,787584,435328,1616562,45078699.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,69,base_model.model.model.layers.24.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16046862,25675776,1741312,43463950,393650,787584,435328,1616562,45080512.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,70,base_model.model.model.layers.24.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16045694,25675776,1741312,43462782,393650,787584,435328,1616562,45079344.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,71,base_model.model.model.layers.24.self_attn.v_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16045739,25675776,1741312,43462827,393650,787584,435328,1616562,45079389.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,72,base_model.model.model.layers.25.self_attn.k_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16046273,25675776,1741312,43463361,393650,787584,435328,1616562,45079923.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,73,base_model.model.model.layers.25.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16044080,25675776,1741312,43461168,393650,787584,435328,1616562,45077730.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,74,base_model.model.model.layers.25.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16044734,25675776,1741312,43461822,393650,787584,435328,1616562,45078384.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,75,base_model.model.model.layers.25.self_attn.v_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16046412,25675776,1741312,43463500,393650,787584,435328,1616562,45080062.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,76,base_model.model.model.layers.3.self_attn.k_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16047003,25675776,1741312,43464091,393650,787584,435328,1616562,45080653.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,77,base_model.model.model.layers.3.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16044319,25675776,1741312,43461407,393650,787584,435328,1616562,45077969.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,78,base_model.model.model.layers.3.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16045505,25675776,1741312,43462593,393650,787584,435328,1616562,45079155.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,79,base_model.model.model.layers.3.self_attn.v_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16045509,25675776,1741312,43462597,393650,787584,435328,1616562,45079159.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,80,base_model.model.model.layers.4.self_attn.k_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16045617,25675776,1741312,43462705,393650,787584,435328,1616562,45079267.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,81,base_model.model.model.layers.4.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,warning,外积 CKKS skeleton,16047546,25675776,1741312,43464634,393650,787584,435328,1616562,45081196.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,82,base_model.model.model.layers.4.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16045092,25675776,1741312,43462180,393650,787584,435328,1616562,45078742.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,83,base_model.model.model.layers.4.self_attn.v_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,warning,外积 CKKS skeleton,16044024,25675776,1741312,43461112,393650,787584,435328,1616562,45077674.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,84,base_model.model.model.layers.5.self_attn.k_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16045664,25675776,1741312,43462752,393650,787584,435328,1616562,45079314.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,85,base_model.model.model.layers.5.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16046868,25675776,1741312,43463956,393650,787584,435328,1616562,45080518.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,86,base_model.model.model.layers.5.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16045545,25675776,1741312,43462633,393650,787584,435328,1616562,45079195.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,87,base_model.model.model.layers.5.self_attn.v_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,warning,外积 CKKS skeleton,16045772,25675776,1741312,43462860,393650,787584,435328,1616562,45079422.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,88,base_model.model.model.layers.6.self_attn.k_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16046967,25675776,1741312,43464055,393650,787584,435328,1616562,45080617.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,89,base_model.model.model.layers.6.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16045620,25675776,1741312,43462708,393650,787584,435328,1616562,45079270.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,90,base_model.model.model.layers.6.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16045087,25675776,1741312,43462175,393650,787584,435328,1616562,45078737.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,91,base_model.model.model.layers.6.self_attn.v_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16046557,25675776,1741312,43463645,393650,787584,435328,1616562,45080207.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,92,base_model.model.model.layers.7.self_attn.k_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,warning,外积 CKKS skeleton,16046719,25675776,1741312,43463807,393650,787584,435328,1616562,45080369.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,93,base_model.model.model.layers.7.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16045358,25675776,1741312,43462446,393650,787584,435328,1616562,45079008.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,94,base_model.model.model.layers.7.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,warning,外积 CKKS skeleton,16046404,25675776,1741312,43463492,393650,787584,435328,1616562,45080054.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,95,base_model.model.model.layers.7.self_attn.v_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16046141,25675776,1741312,43463229,393650,787584,435328,1616562,45079791.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,96,base_model.model.model.layers.8.self_attn.k_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16046609,25675776,1741312,43463697,393650,787584,435328,1616562,45080259.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,97,base_model.model.model.layers.8.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16045455,25675776,1741312,43462543,393650,787584,435328,1616562,45079105.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,98,base_model.model.model.layers.8.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16046610,25675776,1741312,43463698,393650,787584,435328,1616562,45080260.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,99,base_model.model.model.layers.8.self_attn.v_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16045261,25675776,1741312,43462349,393650,787584,435328,1616562,45078911.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,100,base_model.model.model.layers.9.self_attn.k_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16044381,25675776,1741312,43461469,393650,787584,435328,1616562,45078031.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,101,base_model.model.model.layers.9.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16046167,25675776,1741312,43463255,393650,787584,435328,1616562,45079817.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,102,base_model.model.model.layers.9.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16045611,25675776,1741312,43462699,393650,787584,435328,1616562,45079261.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,103,base_model.model.model.layers.9.self_attn.v_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,16047035,25675776,1741312,43464123,393650,787584,435328,1616562,45080685.0
