运行 ID,AB index,层/投影/AB 标识,方法,实验模式,部分加密比例,骨架优化,输出维度,输入维度,可行性,精度状态,备注,相对 Frobenius 误差,客户端加密秒,服务端聚合秒,客户端解密秒,CUR 秒,任务总耗时秒,上传合计字节,下发合计字节,聚合阶段总网络字节
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,0,base_model.model.model.layers.0.self_attn.k_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00010625995233915602,0.10153549816459417,0.12450823187828064,0.039512619376182556,0.06186014413833618,1.5359325893223286,43461976,1616562,45078538.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,1,base_model.model.model.layers.0.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0023837879664115867,0.09386412892490625,0.10815489292144775,0.0385056808590889,0.05948091298341751,1.532963715493679,43464168,1616562,45080730.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,2,base_model.model.model.layers.0.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0010056865566437023,0.09564869571477175,0.11071093007922173,0.036407746374607086,0.05934640020132065,1.5344501473009586,43461595,1616562,45078157.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,3,base_model.model.model.layers.0.self_attn.v_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0002494135948384253,0.0926890391856432,0.11208772286772728,0.033513277769088745,0.05934929475188255,1.4207661412656307,43463787,1616562,45080349.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,4,base_model.model.model.layers.1.self_attn.k_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,4.173357154867484e-05,0.09316403046250343,0.11914217472076416,0.034095801413059235,0.06111150607466698,1.4294900819659233,43460163,1616562,45076725.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,5,base_model.model.model.layers.1.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0004182952858987307,0.09526052884757519,0.11172551661729813,0.03359626606106758,0.05901876464486122,1.4525947235524654,43460408,1616562,45076970.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,6,base_model.model.model.layers.1.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00035778624056758985,0.09158405754715204,0.11023417115211487,0.0373384915292263,0.065878015011549,1.5054598711431026,43460898,1616562,45077460.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,7,base_model.model.model.layers.1.self_attn.v_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0009723438922200177,0.09414581768214703,0.12047730386257172,0.03813828527927399,0.06499991193413734,1.5537683553993702,43463579,1616562,45080141.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,8,base_model.model.model.layers.10.self_attn.k_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00023178292565528586,0.09580903314054012,0.10914692282676697,0.0372181311249733,0.06278996914625168,1.5140552558004856,43464609,1616562,45081171.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,9,base_model.model.model.layers.10.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,3.262004350534309e-05,0.09858434461057186,0.11154717206954956,0.03772584721446037,0.06537577509880066,1.5577785335481167,43465556,1616562,45082118.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,10,base_model.model.model.layers.10.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0037569211091288725,0.09212586842477322,0.10804885253310204,0.03685195371508598,0.0656978115439415,1.487622257322073,43461622,1616562,45078184.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,11,base_model.model.model.layers.10.self_attn.v_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.000358694302648583,0.09538646321743727,0.11646433547139168,0.03746003285050392,0.06454529240727425,1.4903185106813908,43462425,1616562,45078987.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,12,base_model.model.model.layers.11.self_attn.k_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0005664083613227724,0.09280908480286598,0.11023299396038055,0.036012232303619385,0.06497824564576149,1.481719620525837,43463345,1616562,45079907.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,13,base_model.model.model.layers.11.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00015784598504429834,0.0920561058446765,0.10794007405638695,0.03636705502867699,0.0646907202899456,1.4975832775235176,43462097,1616562,45078659.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,14,base_model.model.model.layers.11.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,4.057734337406635e-05,0.09466764144599438,0.11305532976984978,0.04241176322102547,0.06464624777436256,1.5310995690524578,43464084,1616562,45080646.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,15,base_model.model.model.layers.11.self_attn.v_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00035367865011699,0.09316306374967098,0.10830634832382202,0.037777986377477646,0.06589657068252563,1.51530160009861,43462957,1616562,45079519.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,16,base_model.model.model.layers.12.self_attn.k_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00020139389873925992,0.09412144403904676,0.10886885970830917,0.037538379430770874,0.06439848244190216,1.5071699880063534,43464202,1616562,45080764.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,17,base_model.model.model.layers.12.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00016468242459932077,0.09482067078351974,0.10760010406374931,0.03724472224712372,0.0630374513566494,1.5300345867872238,43461826,1616562,45078388.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,18,base_model.model.model.layers.12.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00018093208439633106,0.09370793402194977,0.11632026731967926,0.03761912137269974,0.0639030784368515,1.509415365755558,43462530,1616562,45079092.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,19,base_model.model.model.layers.12.self_attn.v_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0018867254436263576,0.09416143782436848,0.10833294689655304,0.03603866696357727,0.06326663866639137,1.5150730907917023,43460380,1616562,45076942.0
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,20,base_model.model.model.layers.13.self_attn.k_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0009202889289420038,0.09443310182541609,0.10723128542304039,0.03770144656300545,0.04921620711684227,1.5484137125313282,43464092,1616562,45080654.0
