运行 ID,AB index,层/投影/AB 标识,方法,实验模式,部分加密比例,骨架优化,输出维度,输入维度,可行性,精度状态,备注,客户端加密秒,服务端聚合秒,客户端解密秒,CUR 秒,任务总耗时秒
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,92,base_model.model.model.layers.7.self_attn.k_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.136631891131401,2.6435110718011856,0.5169175453484058,0.0,13.604637183248997
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,93,base_model.model.model.layers.7.self_attn.o_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.3553251288831234,2.6029671020805836,0.5352219045162201,0.0,14.485347259789705
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,94,base_model.model.model.layers.7.self_attn.q_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.125904536806047,2.7074166536331177,0.5314570628106594,0.0,13.686615910381079
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,95,base_model.model.model.layers.7.self_attn.v_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.1277204463258386,2.689229227602482,0.5334712788462639,0.0,13.708859574049711
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,96,base_model.model.model.layers.8.self_attn.k_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.167664754204452,2.7309857457876205,0.521760605275631,0.0,13.842099200934172
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,97,base_model.model.model.layers.8.self_attn.o_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.11042233556509,2.6211080849170685,0.5424549542367458,0.0,13.552252884954214
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,98,base_model.model.model.layers.8.self_attn.q_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.055174518376589,2.599900111556053,0.5125678926706314,0.0,13.227028626948595
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,99,base_model.model.model.layers.8.self_attn.v_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.1019645603373647,2.5975717678666115,0.5198960714042187,0.0,13.434311211109161
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,100,base_model.model.model.layers.9.self_attn.k_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.1090981122106314,2.6909790486097336,0.5325018391013145,0.0,13.552963878959417
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,101,base_model.model.model.layers.9.self_attn.o_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.0929215205833316,2.6559408493340015,0.5449006073176861,0.0,13.514202300459146
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,102,base_model.model.model.layers.9.self_attn.q_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.17825408000499,2.6966704949736595,0.5330726355314255,0.0,13.88657695427537
20260721-194847-real-d3200-outer-partial_AB-ratio1-full,103,base_model.model.model.layers.9.self_attn.v_proj.lora.default,外积,partial_AB,1,关,3200,3200,可行,正常,外积 CKKS 完整矩阵,2.146842587739229,2.606715675443411,0.57164666056633,0.0,13.770279828459024
