运行 ID,AB index,层/投影/AB 标识,方法,实验模式,部分加密比例,骨架优化,输出维度,输入维度,可行性,精度状态,备注,客户端加密秒,服务端聚合秒,客户端解密秒,CUR 秒,任务总耗时秒
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,2,base_model.model.model.layers.0.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,warning,外积 CKKS skeleton,0.09564869571477175,0.11071093007922173,0.036407746374607086,0.05934640020132065,1.5344501473009586
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,31,base_model.model.model.layers.15.self_attn.v_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,warning,外积 CKKS skeleton,0.09607503283768892,0.11487454175949097,0.03813020512461662,0.06449919566512108,1.533137146383524
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,1,base_model.model.model.layers.0.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,warning,外积 CKKS skeleton,0.09386412892490625,0.10815489292144775,0.0385056808590889,0.05948091298341751,1.532963715493679
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,14,base_model.model.model.layers.11.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.09466764144599438,0.11305532976984978,0.04241176322102547,0.06464624777436256,1.5310995690524578
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,37,base_model.model.model.layers.17.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.09636251162737608,0.1151907630264759,0.037366386502981186,0.0644148737192154,1.5308629423379898
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,33,base_model.model.model.layers.16.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.09444039780646563,0.10797680169343948,0.03819047287106514,0.06582896038889885,1.530674796551466
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,17,base_model.model.model.layers.12.self_attn.o_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.09482067078351974,0.10760010406374931,0.03724472224712372,0.0630374513566494,1.5300345867872238
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,40,base_model.model.model.layers.18.self_attn.k_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.09663615189492702,0.10805005952715874,0.038258977234363556,0.07348431646823883,1.5285290516912937
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,24,base_model.model.model.layers.14.self_attn.k_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.09466062113642693,0.10825178772211075,0.04409780725836754,0.07634492591023445,1.527268834412098
20260721-194541-real-d3200-outer-partial_A-ratio1-skeleton,22,base_model.model.model.layers.13.self_attn.q_proj.lora.default,外积,partial_A,1,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0975873451679945,0.10863546654582024,0.036810390651226044,0.06511417031288147,1.5268385112285614
