运行 ID,AB index,层/投影/AB 标识,方法,实验模式,部分加密比例,骨架优化,输出维度,输入维度,可行性,精度状态,备注,客户端加密秒,服务端聚合秒,客户端解密秒,CUR 秒,任务总耗时秒
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,0,base_model.model.model.layers.0.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.10035145562142134,0.11672131344676018,0.03413347527384758,0.0634138248860836,1.571120511740446
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,1,base_model.model.model.layers.0.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.09895759914070368,0.11351707205176353,0.037605542689561844,0.05416463315486908,1.608276404440403
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,2,base_model.model.model.layers.0.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0938630485907197,0.11049052700400352,0.03352729231119156,0.05416426807641983,1.6245748065412045
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,3,base_model.model.model.layers.0.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.09442593343555927,0.12578079476952553,0.05083484947681427,0.06261588260531425,1.6640508994460106
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,4,base_model.model.model.layers.1.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.09385900851339102,0.12301767244935036,0.033413443714380264,0.05525362119078636,1.6139669604599476
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,5,base_model.model.model.layers.1.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.09574379306286573,0.10996034741401672,0.033453214913606644,0.054782040417194366,1.4853087402880192
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,6,base_model.model.model.layers.1.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.09776344988495111,0.11295697465538979,0.03583727777004242,0.05188191309571266,1.398082196712494
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,7,base_model.model.model.layers.1.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.09496965631842613,0.1107255257666111,0.03416656702756882,0.05165886506438255,1.423388510942459
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,8,base_model.model.model.layers.10.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.09301439393311739,0.11760493367910385,0.035125426948070526,0.06364655867218971,1.4766362309455872
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,9,base_model.model.model.layers.10.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.09551683813333511,0.11173715814948082,0.032036904245615005,0.058573026210069656,1.4839554093778133
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,10,base_model.model.model.layers.10.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.09807057119905949,0.11538689956068993,0.034215036779642105,0.05817335098981857,1.5930681712925434
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,11,base_model.model.model.layers.10.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.09524071495980024,0.1131676621735096,0.03220776841044426,0.05861683189868927,1.7036562748253345
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,12,base_model.model.model.layers.11.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.10040740575641394,0.11132317408919334,0.032739944756031036,0.06027904152870178,1.4784026555716991
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,13,base_model.model.model.layers.11.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.09383181296288967,0.11171284317970276,0.03284534066915512,0.0616159588098526,1.6019951738417149
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,14,base_model.model.model.layers.11.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.10135842766612768,0.1141241267323494,0.03456905856728554,0.06129882112145424,1.561967272311449
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,15,base_model.model.model.layers.11.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.09461209084838629,0.11080773919820786,0.032315079122781754,0.06093136593699455,1.62761440128088
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,16,base_model.model.model.layers.12.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.09546052291989326,0.11130642145872116,0.03457721322774887,0.05631903558969498,1.5421376414597034
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,17,base_model.model.model.layers.12.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.09415026288479567,0.11383450031280518,0.03832174837589264,0.05965663492679596,1.4971678480505943
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,18,base_model.model.model.layers.12.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.10210464708507061,0.1102265790104866,0.03498901054263115,0.058312736451625824,1.514869675040245
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,19,base_model.model.model.layers.12.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.09418459516018629,0.10930025577545166,0.04283631965517998,0.07335032895207405,1.4989176765084267
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,20,base_model.model.model.layers.13.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.09505107346922159,0.11812800168991089,0.03607691451907158,0.05737384781241417,1.490923199802637
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,21,base_model.model.model.layers.13.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.09578072465956211,0.12180924415588379,0.03375382348895073,0.0729876160621643,1.5063923820853233
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,22,base_model.model.model.layers.13.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.09827362839132547,0.11187128350138664,0.046047598123550415,0.06207474321126938,1.5558418594300747
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,23,base_model.model.model.layers.13.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.09600808378309011,0.11884549260139465,0.03344735875725746,0.07268845289945602,1.6633484028279781
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,24,base_model.model.model.layers.14.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.09763031266629696,0.11200060695409775,0.03986383229494095,0.06327906623482704,1.6547024101018906
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,25,base_model.model.model.layers.14.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.09472297225147486,0.12344543263316154,0.04464399442076683,0.07477743178606033,1.6726727075874805
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,26,base_model.model.model.layers.14.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.09402027819305658,0.11043520644307137,0.04023922234773636,0.06384577229619026,1.5135816670954227
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,27,base_model.model.model.layers.14.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.09614802245050669,0.12437315285205841,0.03414234519004822,0.06266411021351814,1.6420114114880562
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,28,base_model.model.model.layers.15.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.10016827844083309,0.10972800105810165,0.040859904140233994,0.06473230570554733,1.643900815397501
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,29,base_model.model.model.layers.15.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.10973051097244024,0.11008488014340401,0.03976672887802124,0.06406321749091148,1.6816784739494324
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,30,base_model.model.model.layers.15.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.09298145864158869,0.11944754421710968,0.03980947285890579,0.06378770992159843,1.626703206449747
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,31,base_model.model.model.layers.15.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.09596474841237068,0.11382853612303734,0.0517207607626915,0.06420548260211945,1.6159981116652489
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,32,base_model.model.model.layers.16.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.09732687845826149,0.11061026901006699,0.03866586089134216,0.07539758086204529,1.5788583904504776
