运行 ID,AB index,层/投影/AB 标识,方法,实验模式,部分加密比例,骨架优化,输出维度,输入维度,可行性,精度状态,备注,相对 Frobenius 误差,最大绝对误差,平均绝对误差,CKKS 直接结果误差,骨架行列误差,CUR 重建误差,密文区域误差,明文区域误差
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,10,base_model.model.model.layers.10.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.002977392359899055,2.6850509509305056e-06,1.1344576647455392e-07,N/A,6.68737302185706e-06,0.002977392359899055,0.004074796953202943,0.002906150856812521
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,11,base_model.model.model.layers.10.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.000385836257703034,5.123088127984238e-07,2.3472513737528827e-08,N/A,4.078607309995949e-06,0.000385836257703034,0.0004068636186193784,0.00038467837076648165
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,12,base_model.model.model.layers.11.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0003341026975491931,3.497567487733858e-07,1.5683795896034373e-08,N/A,5.587529400400139e-06,0.0003341026975491931,0.0003571329561747535,0.00033282867886282817
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,13,base_model.model.model.layers.11.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00028443167203983684,4.835429081219167e-07,2.1737377542891774e-08,N/A,3.4337185706032057e-06,0.00028443167203983684,0.0002581260950694644,0.00028587550827056246
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,14,base_model.model.model.layers.11.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,7.408029413089463e-05,9.383726630206649e-08,3.2347837967388093e-09,N/A,5.906198545375513e-06,7.408029413089463e-05,0.0001533221666492365,6.753720621222578e-05
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,15,base_model.model.model.layers.11.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0011063259218152433,2.098435335707742e-06,8.094560690470535e-08,N/A,3.2711422522264647e-06,0.0011063259218152433,0.0010678653268403268,0.0011082740884624728
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,16,base_model.model.model.layers.12.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,9.40485015134566e-05,1.346866648757326e-07,4.246880749617112e-09,N/A,5.131990710322471e-06,9.40485015134566e-05,0.00019189299818852957,8.545223311240706e-05
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,17,base_model.model.model.layers.12.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00033498040864261423,5.591901190782759e-07,2.1103480456650905e-08,N/A,3.947573128752924e-06,0.00033498040864261423,0.00048416141794900715,0.0003255808798165852
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,18,base_model.model.model.layers.12.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00027701896373459226,3.0419567039586355e-07,1.1879656303906249e-08,N/A,5.805467774909948e-06,0.00027701896373459226,0.0003322904731648732,0.0002740674245268157
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,19,base_model.model.model.layers.12.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.009147992795079368,1.3880525718606451e-05,6.795696614912361e-07,N/A,3.8508051512934615e-06,0.009147992795079368,0.010682772454832517,0.009072830625251571
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,20,base_model.model.model.layers.13.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0002064153914538008,2.2201167301787922e-07,9.28569002926935e-09,N/A,5.8533735188216664e-06,0.0002064153914538008,0.0003662459777439339,0.0001950621347880191
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,21,base_model.model.model.layers.13.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0014933605661162604,2.0959168169567844e-06,9.438467733017629e-08,N/A,4.305885481619862e-06,0.0014933605661162604,0.0015935536859941854,0.0014883010196425428
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,22,base_model.model.model.layers.13.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00015159162573304374,1.3786709999444226e-07,6.514104221656564e-09,N/A,6.724569432919204e-06,0.00015159162573304374,0.00020815675123756042,0.00014813811055200445
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,23,base_model.model.model.layers.13.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0005971425076632209,9.72678969738414e-07,3.902502244111036e-08,N/A,3.91705382503822e-06,0.0005971425076632209,0.0005953010977419048,0.0005972444203934078
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,24,base_model.model.model.layers.14.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0002732059264913318,2.2916834315967111e-07,1.2206321017194999e-08,N/A,5.786933803546327e-06,0.0002732059264913318,0.0002793995127963998,0.0002728742036516561
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,25,base_model.model.model.layers.14.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00012182580757086566,1.8311326548156972e-07,8.821405582492918e-09,N/A,3.729238349237679e-06,0.00012182580757086566,0.00012703814208699668,0.0001214835523897393
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,26,base_model.model.model.layers.14.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00047522619657488634,5.679874060047753e-07,2.124165949204401e-08,N/A,6.528459108233255e-06,0.00047522619657488634,0.0006241389230451205,0.00046579997934256275
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,27,base_model.model.model.layers.14.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,9.661642949027508e-05,1.8325525694421125e-07,6.240154040099332e-09,N/A,4.245453495832208e-06,9.661642949027508e-05,0.0001368623399616235,9.442473409453303e-05
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,28,base_model.model.model.layers.15.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00023340371347960222,1.5911028322832622e-07,9.312964331510131e-09,N/A,7.035526028113835e-06,0.00023340371347960222,0.00028389191446127155,0.00023046060888750762
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,29,base_model.model.model.layers.15.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00016143317953697578,2.0479536163462645e-07,9.98309901698774e-09,N/A,4.383962655196662e-06,0.00016143317953697578,0.00018645321410002165,0.00015989047185511291
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,30,base_model.model.model.layers.15.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00012714192085611117,1.7532319735669925e-07,5.4279213615195575e-09,N/A,6.25833791315032e-06,0.00012714192085611117,0.00024926298267233477,0.00011747230213842901
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,31,base_model.model.model.layers.15.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0021999768582061895,2.6593739545590804e-06,1.2649769458696927e-07,N/A,4.6854991600858584e-06,0.0021999768582061895,0.0022663999776470446,0.002196175573365807
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,32,base_model.model.model.layers.16.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,6.105459063294585e-05,2.2318467629784192e-07,2.2760548284386127e-09,N/A,6.0026872149413845e-06,6.105459063294585e-05,0.0002176818001487068,3.6546373415419e-05
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,33,base_model.model.model.layers.16.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0009325512869376423,9.835315990264045e-07,5.6101460767328115e-08,N/A,4.666637485672325e-06,0.0009325512869376423,0.0009367789947090112,0.0009322676109416118
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,34,base_model.model.model.layers.16.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0003290798785755386,4.0864015563493576e-07,1.6638007773353004e-08,N/A,5.7160876784545464e-06,0.0003290798785755386,0.00042258415184625404,0.00032369468549974277
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,35,base_model.model.model.layers.16.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0002260123587486753,3.042230482954393e-07,1.2796854262142081e-08,N/A,4.5586167771210605e-06,0.0002260123587486753,0.00025451088782774806,0.00022451485514260564
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,36,base_model.model.model.layers.17.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0014701836648027867,1.478864662223157e-06,8.756233138280132e-08,N/A,5.124315159405361e-06,0.0014701836648027867,0.0018878862223977294,0.0014450598236534834
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,37,base_model.model.model.layers.17.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,4.077357651597841e-05,1.4709632649416183e-07,2.1072387937738966e-09,N/A,4.500703508079447e-06,4.077357651597841e-05,0.00014670644786943845,2.877830877069337e-05
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,38,base_model.model.model.layers.17.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0009851781827179145,1.2599593656113762e-06,6.293894396663728e-08,N/A,4.348214030015548e-06,0.0009851781827179145,0.001437029125255909,0.0009566593057046899
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,39,base_model.model.model.layers.17.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00024550675873611386,7.66720929328746e-07,1.8370349588297254e-08,N/A,3.4062327610874263e-06,0.00024550675873611386,0.0004189328793659083,0.0002332061317756002
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,40,base_model.model.model.layers.18.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0002710031188770036,5.06222772277579e-07,1.2486555382550435e-08,N/A,4.912518084560623e-06,0.0002710031188770036,0.0007855169741399766,0.00021064786489301057
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,41,base_model.model.model.layers.18.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0012330969672480338,1.4548842025358046e-06,7.671619442481597e-08,N/A,3.932867578124684e-06,0.0012330969672480338,0.0014550782959513674,0.0012212167728485922
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,42,base_model.model.model.layers.18.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00014768184299128833,2.3869925902598093e-07,6.279237644275249e-09,N/A,6.315849013887876e-06,0.00014768184299128833,0.0003120882011128035,0.00013427921674453907
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,43,base_model.model.model.layers.18.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.001495561928426017,1.8910945915610509e-06,9.412570545055304e-08,N/A,4.536220551848682e-06,0.001495561928426017,0.001493811887299548,0.0014956573823764244
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,44,base_model.model.model.layers.19.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00012386662080826386,1.2360115449243586e-07,5.918257323815946e-09,N/A,5.202356059294395e-06,0.00012386662080826386,0.00016089455548397945,0.00012141009018954266
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,45,base_model.model.model.layers.19.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00045900463672846195,6.553383955773605e-07,3.516841213186081e-08,N/A,3.948239234292483e-06,0.00045900463672846195,0.0004990124098441949,0.0004567535178366967
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,46,base_model.model.model.layers.19.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,6.060559082269817e-05,1.2160918587529208e-07,2.6677024115452416e-09,N/A,5.414637532611487e-06,6.060559082269817e-05,0.00018247301387808526,4.6165909054069795e-05
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,47,base_model.model.model.layers.19.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,6.592438290332144e-05,2.1221193171412547e-07,3.940431187209623e-09,N/A,3.951151700110845e-06,6.592438290332144e-05,0.00016271490760134065,5.579272646147175e-05
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,48,base_model.model.model.layers.2.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00020201111553321566,1.9584452239451515e-07,8.715552657849768e-09,N/A,6.235536632359805e-06,0.00020201111553321566,0.0002698644479915912,0.0001979186398827209
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,49,base_model.model.model.layers.2.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.006186657519414137,9.065219548569207e-06,4.1532890153791276e-07,N/A,3.8043527100187018e-06,0.006186657519414137,0.00848405921359504,0.006081009568538588
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,50,base_model.model.model.layers.2.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0005529067284532485,4.7374377952396685e-07,2.4147721786117156e-08,N/A,5.358315702476769e-06,0.0005529067284532485,0.0006101823773585753,0.0005497200480280375
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,51,base_model.model.model.layers.2.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.001416886299095443,1.728630004254704e-05,6.562571692464588e-08,N/A,4.9941208005059025e-06,0.001416886299095443,0.0012924430531843284,0.0014238771292865438
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,52,base_model.model.model.layers.20.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.000330952389671977,2.940122364419767e-07,1.5140045370845632e-08,N/A,5.6406754816573996e-06,0.000330952389671977,0.0003589346758790538,0.00032945360609474243
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,53,base_model.model.model.layers.20.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.009031676456344168,1.2867696874874413e-05,5.252524422566196e-07,N/A,4.695955127418127e-06,0.009031676456344168,0.00912357640710102,0.009026838691599818
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,54,base_model.model.model.layers.20.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,5.673015123612564e-05,1.3101471413738187e-07,2.243912209876827e-09,N/A,5.225079459093089e-06,5.673015123612564e-05,0.00017517965306673513,4.303983375011631e-05
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,55,base_model.model.model.layers.20.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00044224210065371515,7.067339122171519e-07,3.1998442745659245e-08,N/A,3.344422701470305e-06,0.00044224210065371515,0.0004612065269196734,0.00044130239477379186
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,56,base_model.model.model.layers.21.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00011551699748114375,1.5242944034978784e-07,6.775760230354402e-09,N/A,4.6832048765918395e-06,0.00011551699748114375,0.00015835933691471136,0.00011261552175192135
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,57,base_model.model.model.layers.21.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.002685471033036922,7.374464716781611e-06,2.2807512212711228e-07,N/A,2.681883246167432e-06,0.002685471033036922,0.0021659795158303122,0.00271247497565371
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,58,base_model.model.model.layers.21.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0010997929435137901,1.3536722423509835e-06,5.743118554859368e-08,N/A,5.01155755844273e-06,0.0010997929435137901,0.0012258987796701858,0.0010926839594914176
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,59,base_model.model.model.layers.21.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0003432974707633777,7.77925887453671e-07,2.7751773779680583e-08,N/A,3.0588441168850526e-06,0.0003432974707633777,0.0003752385002099614,0.0003417526465269139
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,60,base_model.model.model.layers.22.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,3.2929295574355596e-05,6.718007849578693e-08,1.4975495931193993e-09,N/A,5.24908637543731e-06,3.2929295574355596e-05,8.698535971625077e-05,2.706032574410686e-05
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,61,base_model.model.model.layers.22.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,2.574009040183193e-05,8.892754682069857e-08,2.316737925663339e-09,N/A,2.7176119350887134e-06,2.574009040183193e-05,6.0076046467500385e-05,2.2767215617462528e-05
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,62,base_model.model.model.layers.22.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00038921494408589836,5.771282264596065e-07,2.1559048982431286e-08,N/A,4.210801217112863e-06,0.00038921494408589836,0.00040005296823472105,0.00038863154984720673
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,63,base_model.model.model.layers.22.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.020582681014402058,6.555519228257608e-05,1.4715632552546124e-06,N/A,3.580160687829064e-06,0.020582681014402058,0.048378517779011684,0.018034781214598
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,64,base_model.model.model.layers.23.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,9.734959803716939e-05,2.4417580248996306e-07,7.410711368435333e-09,N/A,4.056926581889003e-06,9.734959803716939e-05,0.0001608612081305276,9.33303052562132e-05
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,65,base_model.model.model.layers.23.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00012035982404757969,2.636738408395491e-07,9.474373066214781e-09,N/A,3.291368199222631e-06,0.00012035982404757969,0.00013873179764834411,0.00011918805382876978
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,66,base_model.model.model.layers.23.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,8.787258544797862e-05,2.1388947909192365e-07,5.813146342321829e-09,N/A,3.7943465151242937e-06,8.787258544797862e-05,0.0001838976178944107,8.069804069041299e-05
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,67,base_model.model.model.layers.23.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,8.953435824278492e-05,2.85888766465549e-07,7.432541048032277e-09,N/A,3.1904470226129724e-06,8.953435824278492e-05,0.00018805122945559608,8.094518693314197e-05
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,68,base_model.model.model.layers.24.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,7.260179986485094e-05,1.1831502790206783e-07,4.724872481273656e-09,N/A,3.7590682630117923e-06,7.260179986485094e-05,0.00013497172917446704,6.791206334762352e-05
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,69,base_model.model.model.layers.24.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,7.072344922557633e-05,2.3865514210380225e-07,6.927473572002351e-09,N/A,2.8437873068163285e-06,7.072344922557633e-05,9.028344668128005e-05,6.924121673344285e-05
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,70,base_model.model.model.layers.24.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,5.7286128192469796e-05,2.1584655957433887e-07,2.958285278059477e-09,N/A,3.5458641667984006e-06,5.7286128192469796e-05,0.00021256569683571455,3.4391387802074676e-05
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,71,base_model.model.model.layers.24.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00016931676213642163,2.2738294822775796e-07,1.301053035722097e-08,N/A,3.5476029201177957e-06,0.00016931676213642163,0.0001718327986682154,0.00016917692187978393
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,72,base_model.model.model.layers.25.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.000559194409344561,5.44393731216359e-07,2.680989226071114e-08,N/A,5.519777173212259e-06,0.000559194409344561,0.0005549061886412741,0.0005594321503151072
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,73,base_model.model.model.layers.25.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,5.641768541594094e-05,1.5389898361533273e-07,5.6390840226743966e-09,N/A,2.9871685475125e-06,5.641768541594094e-05,8.254710573785277e-05,5.486993545809639e-05
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,74,base_model.model.model.layers.25.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00039484971582585667,4.3935996650907466e-07,1.8097041552027263e-08,N/A,5.394102549248838e-06,0.00039484971582585667,0.0004205512294709641,0.00039347749662156433
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,75,base_model.model.model.layers.25.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0015129001894482,3.7900537414127983e-06,1.2399239484536386e-07,N/A,3.303795103625434e-06,0.0015129001894482,0.001582071412983651,0.0015088278247339494
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,76,base_model.model.model.layers.3.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00020230813370489647,1.6301076822344058e-07,8.512630706969385e-09,N/A,5.973366396121063e-06,0.00020230813370489647,0.0002362753848704995,0.0002002501766285183
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,77,base_model.model.model.layers.3.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.000175685303305166,2.6418644234273123e-07,1.1751083296081476e-08,N/A,4.535100017878959e-06,0.000175685303305166,0.00019274700019396673,0.00017467124284520813
