运行 ID,AB index,层/投影/AB 标识,方法,实验模式,部分加密比例,骨架优化,输出维度,输入维度,可行性,精度状态,备注,相对 Frobenius 误差,最大绝对误差,平均绝对误差,CKKS 直接结果误差,骨架行列误差,CUR 重建误差,密文区域误差,明文区域误差
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,67,base_model.model.model.layers.23.self_attn.v_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,1.1217176396877965e-13,2.469812548921979e-16,9.914002890354588e-18,N/A,1.165139049157239e-13,1.1217176396877965e-13,N/A,1.1217176396877965e-13
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,68,base_model.model.model.layers.24.self_attn.k_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,5.6047793428638e-14,9.150666335777657e-17,3.997737243384188e-18,N/A,4.599856423144221e-14,5.6047793428638e-14,N/A,5.6047793428638e-14
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,69,base_model.model.model.layers.24.self_attn.o_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,6.01185102761564e-13,2.2979665045830266e-15,5.806507903610289e-17,N/A,4.579208731416949e-13,6.01185102761564e-13,N/A,6.01185102761564e-13
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,70,base_model.model.model.layers.24.self_attn.q_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,2.448805474879066e-13,3.71881345162528e-16,1.7526958848093384e-17,N/A,2.0368914388384342e-13,2.448805474879066e-13,N/A,2.448805474879066e-13
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,71,base_model.model.model.layers.24.self_attn.v_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,9.288808938854359e-14,1.616545439175887e-16,7.628762591661759e-18,N/A,9.819602520119297e-14,9.288808938854359e-14,N/A,9.288808938854359e-14
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,72,base_model.model.model.layers.25.self_attn.k_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,6.686544477705528e-14,5.887217796596289e-17,3.538046468404624e-18,N/A,6.026196082780557e-14,6.686544477705528e-14,N/A,6.686544477705528e-14
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,73,base_model.model.model.layers.25.self_attn.o_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,2.4587840301076304e-13,6.392456008974534e-16,2.43858118533633e-17,N/A,2.2775761755053073e-13,2.4587840301076304e-13,N/A,2.4587840301076304e-13
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,74,base_model.model.model.layers.25.self_attn.q_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,4.025320619535034e-13,3.846207206892327e-16,2.0920961917076065e-17,N/A,3.9287654026314843e-13,4.025320619535034e-13,N/A,4.025320619535034e-13
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,75,base_model.model.model.layers.25.self_attn.v_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,1.361217870412631e-12,3.029802971010742e-15,1.175477712753597e-16,N/A,1.4932637927799542e-12,1.361217870412631e-12,N/A,1.361217870412631e-12
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,76,base_model.model.model.layers.3.self_attn.k_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,1.0378749658853034e-13,9.431542461087183e-17,4.907204344733547e-18,N/A,9.746558908777059e-14,1.0378749658853034e-13,N/A,1.0378749658853034e-13
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,77,base_model.model.model.layers.3.self_attn.o_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,6.365186009689929e-14,7.686993402922226e-17,4.499219806342887e-18,N/A,6.149155082278095e-14,6.365186009689929e-14,N/A,6.365186009689929e-14
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,78,base_model.model.model.layers.3.self_attn.q_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,5.634999663737606e-14,1.196959198423997e-16,2.7075856519669597e-18,N/A,5.350880766762958e-14,5.634999663737606e-14,N/A,5.634999663737606e-14
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,79,base_model.model.model.layers.3.self_attn.v_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,7.266618166559462e-13,1.846938400829057e-15,4.101469569030823e-17,N/A,5.876789313762893e-13,7.266618166559462e-13,N/A,7.266618166559462e-13
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,80,base_model.model.model.layers.4.self_attn.k_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,3.6591246166315584e-14,4.456070928915423e-17,2.1161027776670464e-18,N/A,3.7134247822183886e-14,3.6591246166315584e-14,N/A,3.6591246166315584e-14
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,81,base_model.model.model.layers.4.self_attn.o_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,7.006778077359412e-12,1.1477472618148798e-14,5.097517921185841e-16,N/A,7.741318099289897e-12,7.006778077359412e-12,N/A,7.006778077359412e-12
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,82,base_model.model.model.layers.4.self_attn.q_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,6.070592318789865e-14,6.67326437164828e-17,3.4650298826503695e-18,N/A,5.702735858588642e-14,6.070592318789865e-14,N/A,6.070592318789865e-14
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,83,base_model.model.model.layers.4.self_attn.v_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,6.370420858401362e-12,1.763237993113176e-14,3.634130938134236e-16,N/A,7.319795840673964e-12,6.370420858401362e-12,N/A,6.370420858401362e-12
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,84,base_model.model.model.layers.5.self_attn.k_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,1.0719570874343098e-14,9.568084172184577e-18,5.728098292545062e-19,N/A,1.1338058461405015e-14,1.0719570874343098e-14,N/A,1.0719570874343098e-14
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,85,base_model.model.model.layers.5.self_attn.o_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,2.0109592883860539e-13,2.8275992658421956e-16,1.2212024987761852e-17,N/A,1.8260783665519735e-13,2.0109592883860539e-13,N/A,2.0109592883860539e-13
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,86,base_model.model.model.layers.5.self_attn.q_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,1.1149053685982155e-14,8.456776945386935e-18,5.644528319356873e-19,N/A,9.70471448440977e-15,1.1149053685982155e-14,N/A,1.1149053685982155e-14
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,87,base_model.model.model.layers.5.self_attn.v_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,1.0444039382910992e-11,3.9321193870400784e-14,7.128347346584699e-16,N/A,9.577761229097514e-12,1.0444039382910992e-11,N/A,1.0444039382910992e-11
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,88,base_model.model.model.layers.6.self_attn.k_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,9.299262881965591e-15,9.025983085941824e-18,4.764624760356307e-19,N/A,8.235301498251698e-15,9.299262881965591e-15,N/A,9.299262881965591e-15
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,89,base_model.model.model.layers.6.self_attn.o_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,9.114088980371295e-13,1.5012405381320537e-15,6.92536571910642e-17,N/A,9.192284074914874e-13,9.114088980371295e-13,N/A,9.114088980371295e-13
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,90,base_model.model.model.layers.6.self_attn.q_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,2.415265156261789e-14,3.5778671692021646e-17,1.2877111494732094e-18,N/A,2.255215273389114e-14,2.415265156261789e-14,N/A,2.415265156261789e-14
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,91,base_model.model.model.layers.6.self_attn.v_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,1.4192594837410147e-12,6.258665460889823e-15,8.611485553619901e-17,N/A,1.2743642115729499e-12,1.4192594837410147e-12,N/A,1.4192594837410147e-12
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,92,base_model.model.model.layers.7.self_attn.k_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,4.112300480128904e-13,5.40474782984024e-16,2.011090362775374e-17,N/A,3.8275428023071417e-13,4.112300480128904e-13,N/A,4.112300480128904e-13
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,93,base_model.model.model.layers.7.self_attn.o_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,2.256072789217487e-13,4.482091781055075e-16,1.6332871227784166e-17,N/A,2.0325000961472468e-13,2.256072789217487e-13,N/A,2.256072789217487e-13
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,94,base_model.model.model.layers.7.self_attn.q_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,7.669284331023407e-12,6.6139043027046984e-15,3.6712605232794533e-16,N/A,7.798793123507348e-12,7.669284331023407e-12,N/A,7.669284331023407e-12
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,95,base_model.model.model.layers.7.self_attn.v_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,2.3332886105773924e-13,3.6830347799332586e-16,1.4320216624995766e-17,N/A,2.1068481101196849e-13,2.3332886105773924e-13,N/A,2.3332886105773924e-13
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,96,base_model.model.model.layers.8.self_attn.k_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,7.864246306680181e-14,6.891460058860988e-17,4.072028833211277e-18,N/A,8.56584046977585e-14,7.864246306680181e-14,N/A,7.864246306680181e-14
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,97,base_model.model.model.layers.8.self_attn.o_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,1.0292484018029972e-13,2.0057740190981832e-16,7.618341503735416e-18,N/A,9.330810082100639e-14,1.0292484018029972e-13,N/A,1.0292484018029972e-13
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,98,base_model.model.model.layers.8.self_attn.q_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,1.0441713647700682e-13,1.2706849461530112e-16,5.624100195160952e-18,N/A,1.103888439588309e-13,1.0441713647700682e-13,N/A,1.0441713647700682e-13
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,99,base_model.model.model.layers.8.self_attn.v_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,8.080527991504793e-14,1.5894403848637495e-16,6.101569658733758e-18,N/A,8.059181508284232e-14,8.080527991504793e-14,N/A,8.080527991504793e-14
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,100,base_model.model.model.layers.9.self_attn.k_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,1.9948421516074013e-14,1.7049079162334557e-17,1.1041676498639517e-18,N/A,2.0896885937174408e-14,1.9948421516074013e-14,N/A,1.9948421516074013e-14
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,101,base_model.model.model.layers.9.self_attn.o_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,3.416173696076244e-13,6.466181756703548e-16,2.5412191717371508e-17,N/A,3.1357089580528973e-13,3.416173696076244e-13,N/A,3.416173696076244e-13
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,102,base_model.model.model.layers.9.self_attn.q_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,8.949172603630054e-14,1.0202342443088597e-16,4.656779635358832e-18,N/A,8.161020898719217e-14,8.949172603630054e-14,N/A,8.949172603630054e-14
20260721-191047-real-d3200-plain-plain_baseline-none-skeleton,103,base_model.model.model.layers.9.self_attn.v_proj.lora.default,明文参考,plain_baseline,N/A,开,3200,3200,可行,正常,明文 skeleton CUR,7.688905663397849e-14,1.2479167005308156e-16,6.328063899329323e-18,N/A,7.164961059440246e-14,7.688905663397849e-14,N/A,7.688905663397849e-14
