运行 ID,AB index,层/投影/AB 标识,方法,实验模式,部分加密比例,骨架优化,输出维度,输入维度,可行性,精度状态,备注,相对 Frobenius 误差,最大绝对误差,平均绝对误差,CKKS 直接结果误差,骨架行列误差,CUR 重建误差,密文区域误差,明文区域误差
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,94,base_model.model.model.layers.7.self_attn.q_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.08016585036449479,8.517717112749567e-05,3.507342379212032e-06,N/A,7.570798362219417e-06,0.08016585036449479,0.07122943290858161,0.08145834594664288
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,63,base_model.model.model.layers.22.self_attn.v_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.016891680238239833,2.664341429675082e-05,1.2703990568073813e-06,N/A,4.962401744062455e-06,0.016891680238239833,0.0193294366172091,0.016630615839197532
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,81,base_model.model.model.layers.4.self_attn.o_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.013423380846255316,2.142305171201847e-05,9.203160252680325e-07,N/A,5.563687615384573e-06,0.013423380846255316,0.014139279682067064,0.013343811150200125
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,57,base_model.model.model.layers.21.self_attn.o_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.00861776283193099,2.3773327692260304e-05,7.325075649528702e-07,N/A,3.7783048658434556e-06,0.00861776283193099,0.008211967755836413,0.0086632330938604
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,1,base_model.model.model.layers.0.self_attn.o_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.008413025357941816,1.0794094815125564e-05,3.822563709065311e-07,N/A,7.52397933623207e-06,0.008413025357941816,0.009280177886939838,0.008323081808415917
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,19,base_model.model.model.layers.12.self_attn.v_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0058413784522550645,8.511926428118112e-06,4.339119490200315e-07,N/A,5.30327164186154e-06,0.0058413784522550645,0.005894105719160945,0.0058356925572121444
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,43,base_model.model.model.layers.18.self_attn.v_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.003349830269479477,4.515512585666011e-06,2.090993345852827e-07,N/A,6.419317818596257e-06,0.003349830269479477,0.0032940796274951965,0.003356118195601784
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,49,base_model.model.model.layers.2.self_attn.o_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0029003552413554776,3.9541513903643794e-06,1.947794913584804e-07,N/A,5.347083859123136e-06,0.0029003552413554776,0.0033881091134626293,0.002850580491294635
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,58,base_model.model.model.layers.21.self_attn.q_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0025024691233764417,3.184018542474822e-06,1.3090654737480575e-07,N/A,6.992745967934951e-06,0.0025024691233764417,0.002462846117192177,0.0025058966059546433
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,83,base_model.model.model.layers.4.self_attn.v_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0023695458525715266,2.498103808980972e-05,1.0630612263697598e-07,N/A,5.7922497786034976e-06,0.0023695458525715266,0.0021377160441595146,0.0023928950014889183
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,93,base_model.model.model.layers.7.self_attn.o_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.002287035100962907,3.979067500114124e-06,1.5417473251543426e-07,N/A,5.284997415690633e-06,0.002287035100962907,0.002303209603425954,0.00228531649795211
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,87,base_model.model.model.layers.5.self_attn.v_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.002249186638626489,3.099340843433799e-05,1.3431244848710806e-07,N/A,5.422032441965059e-06,0.002249186638626489,0.002923084551468248,0.0021642898448710423
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,41,base_model.model.model.layers.18.self_attn.o_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0021499398561344828,2.324101535376051e-06,1.3405557998895795e-07,N/A,5.52665246488926e-06,0.0021499398561344828,0.0021486031752663754,0.002150079315895631
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,92,base_model.model.model.layers.7.self_attn.k_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0019944941846924288,1.9906800318637732e-06,9.029760105844263e-08,N/A,7.913791883962765e-06,0.0019944941846924288,0.0019656879254054873,0.00199802061622299
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,75,base_model.model.model.layers.25.self_attn.v_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0019759804495059117,4.8711837330820405e-06,1.6224568574790397e-07,N/A,4.590010906269719e-06,0.0019759804495059117,0.0016969400643457773,0.002013422279098058
20260722-105722-real-d3200-outer-partial_AB-ratio5-skeleton,21,base_model.model.model.layers.13.self_attn.o_proj.lora.default,外积,partial_AB,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0018682649199848215,2.709184427577767e-06,1.1778614127622983e-07,N/A,6.102523690980083e-06,0.0018682649199848215,0.0018624162671656537,0.001868894877182731
