运行 ID,AB index,层/投影/AB 标识,方法,实验模式,部分加密比例,骨架优化,输出维度,输入维度,可行性,精度状态,备注,相对 Frobenius 误差,最大绝对误差,平均绝对误差,CKKS 直接结果误差,骨架行列误差,CUR 重建误差,密文区域误差,明文区域误差
20260721-181805-real-d3200,90,base_model.model.model.layers.6.self_attn.q_proj.lora.default,外积,full,N/A,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0008118353797073657,7.742219323722833e-07,4.193358955186692e-08,N/A,2.263572089879016e-05,0.0008118353797073657,0.0008118353797073657,N/A
20260721-181805-real-d3200,91,base_model.model.model.layers.6.self_attn.v_proj.lora.default,外积,full,N/A,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00047065772517449427,3.4944009278431074e-06,3.176087390242791e-08,N/A,1.4691551500034395e-05,0.00047065772517449427,0.00047065772517449427,N/A
20260721-181805-real-d3200,92,base_model.model.model.layers.7.self_attn.k_proj.lora.default,外积,full,N/A,开,3200,3200,可行,warning,外积 CKKS skeleton,0.011895020384420096,1.0894467329030367e-05,5.42834184440028e-07,N/A,2.409797533458972e-05,0.011895020384420096,0.011895020384420096,N/A
20260721-181805-real-d3200,93,base_model.model.model.layers.7.self_attn.o_proj.lora.default,外积,full,N/A,开,3200,3200,可行,warning,外积 CKKS skeleton,0.002647058594130606,4.668008903904161e-06,1.8097375906760248e-07,N/A,1.5821321558473062e-05,0.002647058594130606,0.002647058594130606,N/A
20260721-181805-real-d3200,94,base_model.model.model.layers.7.self_attn.q_proj.lora.default,外积,full,N/A,开,3200,3200,可行,failure,外积 CKKS skeleton,0.6195608220095989,0.0006489130402978307,2.732700330652178e-05,N/A,2.324452216259924e-05,0.6195608220095989,0.6195608220095989,N/A
20260721-181805-real-d3200,95,base_model.model.model.layers.7.self_attn.v_proj.lora.default,外积,full,N/A,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0006886938174459349,8.186791801886433e-07,4.645533452681155e-08,N/A,1.7539422356490682e-05,0.0006886938174459349,0.0006886938174459349,N/A
20260721-181805-real-d3200,96,base_model.model.model.layers.8.self_attn.k_proj.lora.default,外积,full,N/A,开,3200,3200,可行,warning,外积 CKKS skeleton,0.007993888806882482,7.674319437355251e-06,3.670896964670557e-07,N/A,2.4351537927367585e-05,0.007993888806882482,0.007993888806882482,N/A
20260721-181805-real-d3200,97,base_model.model.model.layers.8.self_attn.o_proj.lora.default,外积,full,N/A,开,3200,3200,可行,warning,外积 CKKS skeleton,0.004680945131744389,6.712767815131353e-06,3.4219537881267104e-07,N/A,1.6000181491684026e-05,0.004680945131744389,0.004680945131744389,N/A
20260721-181805-real-d3200,98,base_model.model.model.layers.8.self_attn.q_proj.lora.default,外积,full,N/A,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0032792383754494574,3.016959622917089e-06,1.6720907978821609e-07,N/A,2.1625315677571665e-05,0.0032792383754494574,0.0032792383754494574,N/A
20260721-181805-real-d3200,99,base_model.model.model.layers.8.self_attn.v_proj.lora.default,外积,full,N/A,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0005720490704344369,7.551307945606226e-07,4.2206722001456314e-08,N/A,1.698595490559891e-05,0.0005720490704344369,0.0005720490704344369,N/A
20260721-181805-real-d3200,100,base_model.model.model.layers.9.self_attn.k_proj.lora.default,外积,full,N/A,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0018014757202747004,1.728925129751981e-06,8.587330241601305e-08,N/A,2.5873448066585938e-05,0.0018014757202747004,0.0018014757202747004,N/A
20260721-181805-real-d3200,101,base_model.model.model.layers.9.self_attn.o_proj.lora.default,外积,full,N/A,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0016553139410329474,2.3727604865195526e-06,1.2088435801184598e-07,N/A,1.625923574785031e-05,0.0016553139410329474,0.0016553139410329474,N/A
20260721-181805-real-d3200,102,base_model.model.model.layers.9.self_attn.q_proj.lora.default,外积,full,N/A,开,3200,3200,可行,正常,外积 CKKS skeleton,0.000924543246932484,1.1270745304127027e-06,4.621189892165498e-08,N/A,2.3439251806443908e-05,0.000924543246932484,0.000924543246932484,N/A
20260721-181805-real-d3200,103,base_model.model.model.layers.9.self_attn.v_proj.lora.default,外积,full,N/A,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00018408100812878993,2.4907322023147687e-07,1.5685865906835765e-08,N/A,1.54348520624113e-05,0.00018408100812878993,0.00018408100812878993,N/A
